time,CoPx,CoPy,displacement
2885,-2e-05,0.00248,0.4609899999999987
2886,-0.00011,0.00267,0.4612099999999987
2887,-0.00017,0.00286,0.4613999999999987
2888,-0.00016,0.00304,0.4615799999999987
2889,-0.00011,0.00319,0.4617399999999987
2890,-4e-05,0.00331,0.4618699999999987
2891,6e-05,0.0033,0.4619799999999987
2892,0.00016,0.00323,0.46209999999999873
2893,0.00022,0.00316,0.4621999999999987
2894,0.00022,0.00314,0.46221999999999874
2895,0.0002,0.00311,0.4622599999999987
2896,0.00015,0.0032,0.4623599999999987
2897,8e-05,0.00324,0.46243999999999874
2898,0.0001,0.00337,0.46256999999999876
2899,0.00015,0.00346,0.46266999999999875
2900,0.00024,0.00358,0.46281999999999873
2901,0.0003,0.0037,0.4629599999999987
2902,0.00036,0.00382,0.4630899999999987
2903,0.00043,0.00386,0.46316999999999875
2904,0.00052,0.00387,0.46326999999999874
2905,0.00062,0.00383,0.4633699999999987
2906,0.00068,0.00381,0.46342999999999873
2907,0.00081,0.0038,0.46355999999999875
2908,0.00092,0.00384,0.46367999999999876
2909,0.001,0.00386,0.4637599999999988
2910,0.00106,0.00391,0.4638299999999988
2911,0.00111,0.00399,0.4639299999999988
2912,0.00113,0.00405,0.4639899999999988
2913,0.00118,0.00414,0.4640899999999988
2914,0.00131,0.00425,0.4642599999999988
2915,0.00141,0.00435,0.46440999999999877
2916,0.00148,0.00444,0.46451999999999877
2917,0.00144,0.00451,0.4645999999999988
2918,0.00143,0.00455,0.4646399999999988
2919,0.00145,0.00456,0.4646599999999988
2920,0.00155,0.00457,0.4647699999999988
2921,0.00164,0.00452,0.4648699999999988
2922,0.00168,0.00444,0.46495999999999876
2923,0.00172,0.00437,0.4650399999999988
2924,0.00171,0.0043,0.4651099999999988
2925,0.0017,0.00427,0.4651399999999988
2926,0.00168,0.00426,0.4651599999999988
2927,0.00163,0.00433,0.4652399999999988
2928,0.0016,0.00436,0.4652799999999988
2929,0.0015,0.00444,0.4654099999999988
2930,0.00147,0.00453,0.4655099999999988
2931,0.00148,0.00466,0.46563999999999883
2932,0.0015,0.00482,0.4657999999999988
2933,0.00151,0.00495,0.46592999999999885
2934,0.00151,0.00498,0.4659599999999988
2935,0.0015,0.00498,0.46597999999999884
2936,0.00147,0.00496,0.4660199999999988
2937,0.00141,0.00495,0.46607999999999883
2938,0.00139,0.00497,0.4661099999999988
2939,0.00134,0.00495,0.4661599999999988
2940,0.0013,0.00496,0.4661999999999988
2941,0.00126,0.00496,0.46623999999999877
2942,0.0012,0.00501,0.4663099999999988
2943,0.00112,0.00504,0.46639999999999876
2944,0.00107,0.0051,0.4664799999999988
2945,0.00107,0.00518,0.46656999999999876
2946,0.00107,0.00527,0.46665999999999874
2947,0.00106,0.00534,0.46672999999999876
2948,0.001,0.00541,0.46681999999999874
2949,0.00095,0.00554,0.4669599999999987
2950,0.00086,0.00569,0.4671299999999987
2951,0.00084,0.00585,0.4672899999999987
2952,0.00078,0.00602,0.46747999999999873
2953,0.00078,0.00619,0.46764999999999873
2954,0.00073,0.00633,0.4677999999999987
2955,0.00076,0.00646,0.46792999999999874
2956,0.00074,0.0066,0.4680699999999987
2957,0.0008,0.00677,0.4682499999999987
2958,0.0008,0.00692,0.4683999999999987
2959,0.00075,0.00705,0.4685399999999987
2960,0.00076,0.00717,0.4686599999999987
2961,0.00074,0.00726,0.46874999999999867
2962,0.00075,0.00732,0.46880999999999867
2963,0.00075,0.00739,0.4688899999999987
2964,0.00079,0.00747,0.4689799999999987
2965,0.00079,0.00753,0.4690399999999987
2966,0.00086,0.00762,0.4691499999999987
2967,0.00088,0.00767,0.4692099999999987
2968,0.00088,0.0077,0.46923999999999866
2969,0.00086,0.0077,0.4692599999999987
2970,0.00083,0.00769,0.46929999999999866
2971,0.00078,0.00765,0.46935999999999867
2972,0.00074,0.00764,0.46939999999999865
2973,0.00069,0.00764,0.46944999999999865
2974,0.00065,0.00762,0.46949999999999864
2975,0.00059,0.00765,0.46955999999999865
2976,0.00057,0.00766,0.4695899999999986
2977,0.0005,0.00767,0.46965999999999863
2978,0.00041,0.00769,0.4697499999999986
2979,0.00037,0.00771,0.4697999999999986
2980,0.00033,0.00777,0.4698699999999986
2981,0.00028,0.00783,0.46994999999999865
2982,0.00018,0.00788,0.47005999999999865
2983,8e-05,0.00795,0.47018999999999866
2984,1e-05,0.00799,0.4702699999999987
2985,-1e-05,0.00803,0.4703199999999987
2986,-8e-05,0.00808,0.4703999999999987
2987,-5e-05,0.00804,0.4704499999999987
2988,2e-05,0.00795,0.4705699999999987
2989,8e-05,0.00785,0.4706899999999987
2990,0.00014,0.00774,0.4707999999999987
2991,0.00018,0.00768,0.47087999999999874
2992,0.00017,0.00763,0.47091999999999873
2993,0.00012,0.00758,0.47098999999999874
2994,7e-05,0.00756,0.47103999999999874
2995,0.00011,0.00756,0.4710699999999987
2996,0.00011,0.00759,0.4710999999999987
2997,0.00014,0.00756,0.47113999999999867
2998,0.00019,0.0075,0.4712199999999987
2999,0.00022,0.00739,0.4713299999999987
3000,0.00022,0.00722,0.4715099999999987
3001,0.00028,0.0069,0.4718299999999987
3002,0.00032,0.00645,0.4722799999999987
3003,0.00029,0.00599,0.4727399999999987
3004,0.00029,0.00554,0.47319999999999873
3005,0.00037,0.00514,0.47359999999999874
3006,0.00037,0.0048,0.47393999999999875
3007,0.00044,0.00452,0.47422999999999876
3008,0.00044,0.00425,0.47449999999999876
3009,0.00049,0.00399,0.47476999999999875
3010,0.00051,0.00378,0.47497999999999874
3011,0.00054,0.00358,0.4751799999999987
3012,0.00053,0.00344,0.47530999999999873
3013,0.00052,0.0033,0.4754499999999987
3014,0.00059,0.00315,0.4756099999999987
3015,0.00062,0.00303,0.4757399999999987
3016,0.00068,0.00288,0.4758999999999987
3017,0.00075,0.0027,0.4760999999999987
3018,0.00082,0.00253,0.4762799999999987
3019,0.00087,0.00239,0.4764199999999987
3020,0.0009,0.00226,0.4765499999999987
3021,0.00092,0.00218,0.4766299999999987
3022,0.00094,0.0021,0.4767199999999987
3023,0.00096,0.00208,0.4767499999999987
3024,0.00096,0.00207,0.4767599999999987
3025,0.00098,0.00208,0.4767799999999987
3026,0.00099,0.00212,0.4768199999999987
3027,0.00106,0.0021,0.4768999999999987
3028,0.00119,0.00207,0.47702999999999873
3029,0.00137,0.00196,0.4772299999999987
3030,0.0015,0.0018,0.4774399999999987
3031,0.00157,0.00162,0.4776299999999987
3032,0.00163,0.00139,0.47786999999999874
3033,0.00167,0.0012,0.47805999999999876
3034,0.00157,0.00102,0.47826999999999875
3035,0.00157,0.00089,0.47839999999999877
3036,0.00161,0.00072,0.4785699999999988
3037,0.00168,0.00057,0.4787399999999988
3038,0.00173,0.0004,0.4789199999999988
3039,0.00186,0.00022,0.4791399999999988
3040,0.00196,1e-05,0.4793699999999988
3041,0.00201,-0.00019,0.4795799999999988
3042,0.00199,-0.00036,0.4797499999999988
3043,0.00198,-0.00054,0.4799299999999988
3044,0.00195,-0.0007,0.4800899999999988
3045,0.00197,-0.00085,0.4802499999999988
3046,0.00195,-0.00103,0.4804299999999988
3047,0.00195,-0.00123,0.4806299999999988
3048,0.00197,-0.00142,0.4808199999999988
3049,0.00202,-0.00162,0.4810299999999988
3050,0.00205,-0.00185,0.4812599999999988
3051,0.00208,-0.00203,0.4814399999999988
3052,0.00212,-0.00225,0.4816599999999988
3053,0.00215,-0.00244,0.48184999999999883
3054,0.0022,-0.00264,0.4820499999999988
3055,0.00225,-0.00276,0.48217999999999883
3056,0.00227,-0.00287,0.48229999999999884
3057,0.00238,-0.00297,0.4824499999999988
3058,0.00247,-0.00312,0.4826199999999988
3059,0.00253,-0.00327,0.48278999999999883
3060,0.00263,-0.00349,0.48301999999999884
3061,0.00278,-0.00373,0.48330999999999885
3062,0.00289,-0.00399,0.48358999999999885
3063,0.00307,-0.00435,0.4839999999999989
3064,0.00324,-0.00473,0.48441999999999885
3065,0.00338,-0.00514,0.48484999999999884
3066,0.0036,-0.00562,0.4853799999999988
3067,0.00377,-0.00606,0.48584999999999884
3068,0.0039,-0.00649,0.48629999999999884
3069,0.00401,-0.00694,0.48675999999999886
3070,0.00407,-0.00728,0.4871099999999989
3071,0.00414,-0.00759,0.48742999999999886
3072,0.00418,-0.00784,0.48767999999999884
3073,0.00417,-0.0081,0.4879399999999988
3074,0.00407,-0.00821,0.4880799999999988
3075,0.00396,-0.00828,0.4882099999999988
3076,0.0038,-0.00832,0.4883799999999988
3077,0.00356,-0.00832,0.48861999999999883
3078,0.00332,-0.00823,0.4888799999999988
3079,0.00303,-0.00812,0.4891899999999988
3080,0.00279,-0.00795,0.4894799999999988
3081,0.00253,-0.00775,0.4898099999999988
3082,0.00229,-0.00747,0.4901799999999988
3083,0.00203,-0.00714,0.49059999999999876
3084,0.00177,-0.00683,0.4910099999999988
3085,0.00154,-0.00641,0.49148999999999876
3086,0.00132,-0.00598,0.49196999999999874
3087,0.00116,-0.00563,0.49234999999999873
3088,0.00102,-0.00531,0.49268999999999874
3089,0.0009,-0.00495,0.49306999999999873
3090,0.0008,-0.00465,0.4933899999999987
3091,0.00063,-0.0043,0.4937699999999987
3092,0.00055,-0.00396,0.4941199999999987
3093,0.00057,-0.00355,0.49452999999999875
3094,0.00055,-0.0031,0.49497999999999875
3095,0.00056,-0.00266,0.49541999999999875
3096,0.00054,-0.00214,0.49593999999999877
3097,0.00059,-0.00161,0.49646999999999875
3098,0.00067,-0.00109,0.49698999999999877
3099,0.00084,-0.0009,0.49724999999999875
3100,0.00093,-0.00084,0.49735999999999875
3101,0.00099,-0.00085,0.49741999999999875
3102,0.00104,-0.00092,0.4974999999999988
3103,0.00106,-0.00105,0.49763999999999875
3104,0.001,-0.00118,0.4977799999999987
3105,0.00094,-0.00133,0.4979399999999987
3106,0.00084,-0.00143,0.4980799999999987
3107,0.00077,-0.0015,0.4981799999999987
3108,0.00077,-0.0016,0.49827999999999867
3109,0.00076,-0.00172,0.4983999999999987
3110,0.00078,-0.00186,0.49854999999999866
3111,0.00083,-0.00198,0.4986799999999987
3112,0.00086,-0.00219,0.49887999999999866
3113,0.0009,-0.00237,0.4990699999999987
3114,0.00094,-0.00261,0.4992999999999987
3115,0.00093,-0.00284,0.4995399999999987
3116,0.00094,-0.00308,0.4997699999999987
3117,0.00092,-0.00327,0.49995999999999874
3118,0.0009,-0.00344,0.5001399999999987
3119,0.00093,-0.00364,0.5003399999999987
3120,0.00087,-0.00382,0.5005199999999986
3121,0.00084,-0.00396,0.5006699999999986
3122,0.00082,-0.00409,0.5007999999999986
3123,0.00082,-0.0042,0.5009099999999986
3124,0.00083,-0.00434,0.5010599999999986
3125,0.00083,-0.00452,0.5012399999999986
3126,0.00082,-0.00468,0.5013999999999986
3127,0.00078,-0.00483,0.5015499999999986
3128,0.00071,-0.00493,0.5016799999999986
3129,0.00059,-0.00501,0.5018299999999986
3130,0.00051,-0.00501,0.5019099999999985
3131,0.00046,-0.00509,0.5019999999999986
3132,0.0004,-0.00512,0.5020699999999986
3133,0.00042,-0.00522,0.5021699999999986
3134,0.00052,-0.00533,0.5023099999999986
3135,0.00058,-0.00542,0.5024199999999986
3136,0.00063,-0.00548,0.5024899999999987
3137,0.00062,-0.00551,0.5025199999999986
3138,0.0006,-0.00553,0.5025499999999986
3139,0.0006,-0.00554,0.5025599999999986
3140,0.00056,-0.00549,0.5026199999999985
3141,0.0005,-0.00545,0.5026899999999985
3142,0.00045,-0.00542,0.5027499999999985
3143,0.00038,-0.00537,0.5028299999999984
3144,0.00036,-0.00541,0.5028699999999985
3145,0.00033,-0.00543,0.5029099999999985
3146,0.00029,-0.0055,0.5029899999999985
3147,0.00029,-0.00557,0.5030599999999985
3148,0.00022,-0.00566,0.5031799999999985
3149,0.00026,-0.00572,0.5032499999999985
3150,0.00025,-0.00582,0.5033599999999986
3151,0.00028,-0.00595,0.5034899999999985
3152,0.00032,-0.00601,0.5035599999999986
3153,0.00032,-0.00603,0.5035799999999986
3154,0.00034,-0.00602,0.5035999999999986
3155,0.00037,-0.00593,0.5036999999999986
3156,0.00049,-0.00585,0.5038399999999986
3157,0.00057,-0.00578,0.5039499999999987
3158,0.00069,-0.0057,0.5040899999999987
3159,0.00082,-0.0056,0.5042499999999988
3160,0.00092,-0.00555,0.5043699999999988
3161,0.00101,-0.00549,0.5044799999999988
3162,0.00114,-0.00548,0.5046099999999988
3163,0.00126,-0.00545,0.5047299999999988
3164,0.00139,-0.00547,0.5048699999999988
3165,0.00153,-0.0055,0.5050099999999988
3166,0.00171,-0.00559,0.5052099999999988
3167,0.00183,-0.00566,0.5053499999999989
3168,0.00195,-0.00573,0.5054899999999989
3169,0.00202,-0.00578,0.5055699999999989
3170,0.00212,-0.00585,0.5056899999999989
3171,0.00225,-0.00591,0.5058299999999989
3172,0.00236,-0.00594,0.5059499999999989
3173,0.00245,-0.00599,0.5060499999999989
3174,0.00252,-0.00602,0.5061199999999989
3175,0.00257,-0.00604,0.5061799999999989
3176,0.00265,-0.00604,0.5062599999999988
3177,0.00274,-0.00606,0.5063399999999988
3178,0.00278,-0.00606,0.5063799999999988
3179,0.0028,-0.00608,0.5064099999999988
3180,0.00285,-0.00609,0.5064499999999988
3181,0.00285,-0.00614,0.5064999999999988
3182,0.00283,-0.00625,0.5066099999999989
3183,0.00281,-0.00637,0.5067299999999989
3184,0.00276,-0.00653,0.5068999999999989
3185,0.00276,-0.00667,0.5070399999999989
3186,0.0027,-0.00681,0.5071899999999989
3187,0.00264,-0.00698,0.5073799999999989
3188,0.00254,-0.00709,0.507519999999999
3189,0.00251,-0.00714,0.5075799999999989
3190,0.00245,-0.00723,0.5076799999999989
3191,0.00236,-0.00728,0.5077799999999989
3192,0.00223,-0.00736,0.5079299999999989
3193,0.00214,-0.00747,0.5080799999999989
3194,0.00205,-0.00756,0.5082099999999988
3195,0.00195,-0.00765,0.5083399999999988
3196,0.00189,-0.00772,0.5084299999999988
3197,0.00183,-0.00779,0.5085199999999989
3198,0.00179,-0.00787,0.5085999999999988
3199,0.00171,-0.00793,0.5087099999999989
3200,0.00167,-0.00801,0.5087999999999989
3201,0.00158,-0.00806,0.508889999999999
3202,0.00153,-0.00812,0.5089699999999989
3203,0.00147,-0.00823,0.5090899999999989
3204,0.00136,-0.00836,0.5092699999999989
3205,0.00125,-0.00849,0.5094399999999989
3206,0.00112,-0.0086,0.5096099999999989
3207,0.00098,-0.00872,0.5097899999999989
3208,0.00086,-0.0088,0.5099399999999988
3209,0.0008,-0.00891,0.5100699999999988
3210,0.00073,-0.00905,0.5102199999999988
3211,0.00069,-0.0092,0.5103799999999988
3212,0.00062,-0.00939,0.5105799999999988
3213,0.00061,-0.00956,0.5107599999999988
3214,0.00057,-0.00975,0.5109499999999988
3215,0.00052,-0.00992,0.5111299999999988
3216,0.0005,-0.01008,0.5112899999999988
3217,0.0005,-0.01019,0.5113999999999989
3218,0.00044,-0.01029,0.5115199999999989
3219,0.00034,-0.01036,0.5116299999999989
3220,0.00024,-0.01037,0.5117299999999989
3221,0.00017,-0.01033,0.5118099999999989
3222,9e-05,-0.01031,0.5118999999999989
3223,8e-05,-0.01028,0.5119299999999989
3224,7e-05,-0.01033,0.5119799999999989
3225,0.00011,-0.01038,0.5120499999999989
3226,0.00012,-0.01048,0.5121499999999989
3227,0.00011,-0.01056,0.5122399999999989
3228,0.00014,-0.01068,0.5123599999999989
3229,0.00017,-0.01083,0.5125099999999989
3230,0.00022,-0.01097,0.5126599999999989
3231,0.0003,-0.01106,0.512769999999999
3232,0.00031,-0.01116,0.512879999999999
3233,0.00037,-0.01126,0.5129899999999991
3234,0.0004,-0.01138,0.513119999999999
3235,0.00037,-0.01144,0.513189999999999
3236,0.0004,-0.01149,0.513239999999999
3237,0.00041,-0.01154,0.513299999999999
3238,0.00042,-0.0116,0.5133599999999989
3239,0.00043,-0.01164,0.513399999999999
3240,0.00046,-0.01163,0.5134299999999989
3241,0.00048,-0.01157,0.5134899999999989
3242,0.0005,-0.0116,0.5135299999999989
3243,0.00056,-0.01165,0.5136099999999989
3244,0.00057,-0.01164,0.5136299999999989
3245,0.00062,-0.01165,0.5136799999999989
3246,0.0006,-0.01161,0.513719999999999
3247,0.00054,-0.01155,0.5137999999999989
3248,0.0005,-0.01147,0.513889999999999
3249,0.00047,-0.01134,0.5140199999999989
3250,0.00038,-0.01118,0.5141999999999989
3251,0.00036,-0.01091,0.5144699999999989
3252,0.00029,-0.01062,0.5147699999999988
3253,0.00027,-0.01033,0.5150699999999988
3254,0.00025,-0.00994,0.5154599999999988
3255,0.00022,-0.00949,0.5159099999999988
3256,0.00016,-0.00907,0.5163399999999988
3257,0.00011,-0.00859,0.5168199999999988
3258,9e-05,-0.00808,0.5173299999999988
3259,8e-05,-0.0076,0.5178099999999989
3260,0.00011,-0.0072,0.5182099999999988
3261,8e-05,-0.00681,0.5185999999999988
3262,8e-05,-0.00643,0.5189899999999988
3263,6e-05,-0.0061,0.5193199999999989
3264,6e-05,-0.00578,0.5196399999999989
3265,1e-05,-0.00545,0.5199699999999989
3266,-0.00011,-0.00511,0.520329999999999
3267,-0.00019,-0.00475,0.5206999999999989
3268,-0.00022,-0.00451,0.5209499999999989
3269,-0.00025,-0.00436,0.5210999999999989
3270,-0.00029,-0.00434,0.5211499999999989
3271,-0.00033,-0.00432,0.5211899999999989
3272,-0.00034,-0.00431,0.5211999999999989
3273,-0.00039,-0.00431,0.5212399999999989
3274,-0.00045,-0.00428,0.5213099999999989
3275,-0.00047,-0.00428,0.521329999999999
3276,-0.00049,-0.00429,0.521349999999999
3277,-0.00054,-0.00429,0.521399999999999
3278,-0.00061,-0.00428,0.521469999999999
3279,-0.00065,-0.00426,0.521519999999999
3280,-0.00071,-0.00419,0.521609999999999
3281,-0.00072,-0.00413,0.521669999999999
3282,-0.00077,-0.00411,0.521719999999999
3283,-0.00075,-0.00408,0.5217499999999989
3284,-0.00075,-0.00414,0.5218099999999989
3285,-0.0008,-0.00426,0.5219399999999988
3286,-0.00079,-0.00447,0.5221499999999989
3287,-0.00083,-0.00469,0.5223699999999989
3288,-0.00086,-0.00486,0.5225399999999989
3289,-0.00088,-0.00499,0.5226699999999989
3290,-0.00093,-0.00507,0.5227699999999988
3291,-0.00096,-0.0051,0.5228099999999989
3292,-0.001,-0.00508,0.5228599999999989
3293,-0.001,-0.00503,0.5228999999999989
3294,-0.00092,-0.00494,0.5230199999999989
3295,-0.00083,-0.0049,0.523129999999999
3296,-0.00075,-0.00489,0.523209999999999
3297,-0.00067,-0.00487,0.5232899999999989
3298,-0.00063,-0.00492,0.5233499999999989
3299,-0.00067,-0.00495,0.5233999999999989
3300,-0.00066,-0.00493,0.5234199999999989
3301,-0.00064,-0.00496,0.5234499999999989
3302,-0.00059,-0.00502,0.5235199999999989
3303,-0.00053,-0.00516,0.5236699999999989
3304,-0.00047,-0.0053,0.5238199999999988
3305,-0.00044,-0.00542,0.5239499999999988
3306,-0.0004,-0.00556,0.5240899999999988
3307,-0.00035,-0.00562,0.5241699999999988
3308,-0.00026,-0.00575,0.5243299999999989
3309,-0.00011,-0.00582,0.5244999999999989
3310,-1e-05,-0.00589,0.5246199999999989
3311,9e-05,-0.00591,0.5247099999999989
3312,0.00014,-0.0059,0.5247599999999989
3313,0.00023,-0.00594,0.5248499999999989
3314,0.00028,-0.00597,0.5249199999999989
3315,0.00039,-0.00602,0.525039999999999
3316,0.00047,-0.00617,0.525209999999999
3317,0.00048,-0.00632,0.5253599999999989
3318,0.00054,-0.00642,0.525479999999999
3319,0.00057,-0.00659,0.525649999999999
3320,0.0006,-0.0067,0.525759999999999
3321,0.00059,-0.00677,0.525829999999999
3322,0.00057,-0.00682,0.525879999999999
3323,0.00057,-0.00681,0.525889999999999
3324,0.00055,-0.0068,0.5259199999999989
3325,0.00053,-0.00675,0.5259699999999989
3326,0.00053,-0.00672,0.5259999999999989
3327,0.00053,-0.00668,0.526039999999999
3328,0.00056,-0.00664,0.526079999999999
3329,0.00051,-0.00663,0.526129999999999
3330,0.00051,-0.00658,0.526179999999999
3331,0.00053,-0.0066,0.526219999999999
3332,0.00052,-0.00666,0.526269999999999
3333,0.00053,-0.00676,0.5263799999999991
3334,0.00053,-0.00686,0.5264699999999991
3335,0.0005,-0.00694,0.5265599999999991
3336,0.00052,-0.00702,0.5266399999999991
3337,0.00047,-0.00709,0.5267199999999991
3338,0.00047,-0.00712,0.526749999999999
3339,0.00047,-0.00713,0.5267699999999991
3340,0.00049,-0.00711,0.526799999999999
3341,0.00048,-0.00709,0.5268199999999991
3342,0.00053,-0.00708,0.5268699999999991
3343,0.00061,-0.00707,0.526949999999999
3344,0.00067,-0.00711,0.527019999999999
3345,0.0007,-0.00718,0.527099999999999
3346,0.00072,-0.00727,0.527189999999999
3347,0.00071,-0.00735,0.5272599999999991
3348,0.00067,-0.0074,0.5273299999999991
3349,0.00063,-0.00745,0.527389999999999
3350,0.00059,-0.00752,0.5274799999999991
3351,0.00059,-0.00763,0.5275899999999991
3352,0.00059,-0.00768,0.5276399999999991
3353,0.00063,-0.00772,0.5276899999999991
3354,0.00067,-0.00776,0.527749999999999
3355,0.00068,-0.00778,0.5277699999999991
3356,0.00066,-0.00774,0.5278099999999991
3357,0.00063,-0.0077,0.5278599999999991
3358,0.00062,-0.00764,0.5279199999999991
3359,0.00059,-0.0076,0.527969999999999
3360,0.00056,-0.00757,0.5280099999999991
3361,0.00056,-0.00757,0.5280099999999991
3362,0.00056,-0.00758,0.528019999999999
3363,0.00058,-0.0076,0.528049999999999
3364,0.00059,-0.00765,0.528109999999999
3365,0.00064,-0.00768,0.5281699999999989
3366,0.00067,-0.00774,0.5282399999999989
3367,0.00068,-0.00777,0.5282699999999989
3368,0.00073,-0.00783,0.5283499999999989
3369,0.0007,-0.00788,0.5284099999999988
3370,0.00069,-0.00789,0.5284299999999988
3371,0.00069,-0.00789,0.5284399999999988
3372,0.00068,-0.00783,0.5284999999999987
3373,0.00071,-0.00774,0.5285899999999988
3374,0.00071,-0.00771,0.5286199999999988
3375,0.00072,-0.00764,0.5286899999999988
3376,0.00074,-0.00758,0.5287499999999987
3377,0.00072,-0.00758,0.5287799999999987
3378,0.00074,-0.00758,0.5287999999999987
3379,0.00072,-0.0076,0.5288199999999987
3380,0.00067,-0.00761,0.5288699999999987
3381,0.00062,-0.00765,0.5289399999999987
3382,0.00055,-0.00768,0.5290199999999987
3383,0.00051,-0.00773,0.5290899999999987
3384,0.00051,-0.00778,0.5291399999999987
3385,0.00053,-0.00784,0.5292099999999987
3386,0.00051,-0.00789,0.5292599999999987
3387,0.00053,-0.00796,0.5293399999999987
3388,0.00052,-0.00801,0.5293999999999986
3389,0.00051,-0.00809,0.5294699999999987
3390,0.00046,-0.00811,0.5295199999999987
3391,0.00043,-0.00815,0.5295699999999987
3392,0.0004,-0.00818,0.5296099999999987
3393,0.00039,-0.00824,0.5296699999999986
3394,0.00039,-0.00833,0.5297699999999986
3395,0.0004,-0.00838,0.5298199999999986
3396,0.00041,-0.00845,0.5298899999999986
3397,0.0004,-0.00848,0.5299199999999986
3398,0.00041,-0.00855,0.5299999999999986
3399,0.00039,-0.00865,0.5300899999999986
3400,0.00036,-0.00874,0.5301899999999986
3401,0.00036,-0.00881,0.5302599999999986
3402,0.00034,-0.00888,0.5303299999999986
3403,0.00036,-0.00889,0.5303499999999987
3404,0.00041,-0.0089,0.5303999999999987
3405,0.00045,-0.00889,0.5304399999999987
3406,0.00048,-0.00886,0.5304899999999987
3407,0.00053,-0.00886,0.5305399999999987
3408,0.00064,-0.00891,0.5306599999999987
3409,0.0007,-0.00895,0.5307399999999987
3410,0.00073,-0.00903,0.5308199999999986
3411,0.0007,-0.00903,0.5308499999999986
3412,0.0007,-0.00903,0.5308499999999986
3413,0.00065,-0.009,0.5309099999999985
3414,0.00059,-0.00895,0.5309899999999985
3415,0.00056,-0.00888,0.5310599999999985
3416,0.00051,-0.00884,0.5311199999999985
3417,0.00047,-0.00871,0.5312499999999984
3418,0.00043,-0.00855,0.5314099999999985
3419,0.00042,-0.00838,0.5315799999999985
3420,0.0004,-0.00815,0.5318099999999985
3421,0.00036,-0.00795,0.5320099999999984
3422,0.00035,-0.00774,0.5322199999999985
3423,0.00033,-0.00755,0.5324099999999985
3424,0.00028,-0.00734,0.5326299999999985
3425,0.00024,-0.00714,0.5328299999999985
3426,0.00028,-0.00697,0.5330099999999984
3427,0.00029,-0.00682,0.5331599999999984
3428,0.00029,-0.00663,0.5333499999999984
3429,0.00026,-0.00638,0.5335999999999984
3430,0.00025,-0.0061,0.5338899999999984
3431,0.0002,-0.00583,0.5341699999999984
3432,0.00014,-0.00555,0.5344499999999983
3433,4e-05,-0.00524,0.5347699999999983
3434,-1e-05,-0.00494,0.5350699999999983
3435,-3e-05,-0.00469,0.5353299999999983
3436,-6e-05,-0.00459,0.5354299999999983
3437,-4e-05,-0.00454,0.5354899999999982
3438,-2e-05,-0.00452,0.5355199999999982
3439,0.0,-0.00456,0.5355599999999983
3440,5e-05,-0.00458,0.5356099999999983
3441,6e-05,-0.0046,0.5356299999999983
3442,6e-05,-0.0046,0.5356399999999982
3443,5e-05,-0.00464,0.5356799999999983
3444,3e-05,-0.00471,0.5357499999999983
3445,3e-05,-0.00476,0.5357999999999983
3446,3e-05,-0.00483,0.5358699999999983
3447,8e-05,-0.00482,0.5359299999999982
3448,0.00012,-0.00489,0.5360099999999982
3449,0.00013,-0.00496,0.5360799999999982
3450,0.00016,-0.005,0.5361399999999982
3451,0.00016,-0.00502,0.5361599999999982
3452,0.00016,-0.00504,0.5361799999999982
3453,0.00016,-0.00503,0.5361899999999982
3454,0.00015,-0.00501,0.5362099999999982
3455,0.00014,-0.00498,0.5362499999999982
3456,6e-05,-0.0049,0.5363699999999982
3457,-2e-05,-0.0048,0.5364899999999982
3458,-0.00012,-0.00467,0.5366599999999982
3459,-0.00015,-0.00451,0.5368199999999983
3460,-0.0001,-0.0044,0.5369399999999983
3461,-6e-05,-0.00431,0.5370399999999983
3462,-4e-05,-0.00427,0.5370799999999983
3463,-6e-05,-0.00419,0.5371699999999984
3464,3e-05,-0.00416,0.5372599999999984
3465,4e-05,-0.00417,0.5372799999999984
3466,8e-05,-0.00419,0.5373199999999985
3467,8e-05,-0.00419,0.5373299999999984
3468,0.0001,-0.00418,0.5373599999999984
3469,0.00011,-0.00412,0.5374199999999983
3470,0.00015,-0.00406,0.5374899999999984
3471,0.00018,-0.00399,0.5375699999999983
3472,0.00025,-0.00393,0.5376599999999984
3473,0.00028,-0.0039,0.5377099999999984
3474,0.00029,-0.00384,0.5377599999999984
3475,0.00028,-0.00382,0.5377899999999983
3476,0.00028,-0.0038,0.5377999999999983
3477,0.00028,-0.00377,0.5378399999999983
3478,0.00023,-0.00375,0.5378899999999983
3479,0.00021,-0.00372,0.5379299999999984
3480,0.00021,-0.00369,0.5379599999999983
3481,0.00024,-0.0037,0.5379899999999983
3482,0.00027,-0.00371,0.5380199999999983
3483,0.00028,-0.00368,0.5380499999999983
3484,0.00027,-0.00368,0.5380599999999982
3485,0.00034,-0.00362,0.5381499999999982
3486,0.00035,-0.00361,0.5381599999999982
3487,0.0003,-0.00358,0.5382099999999982
3488,0.00023,-0.00354,0.5382899999999982
3489,0.00022,-0.00347,0.5383699999999981
3490,0.00021,-0.00338,0.5384599999999982
3491,0.00018,-0.00325,0.5385899999999981
3492,0.00017,-0.00317,0.5386699999999981
3493,0.00022,-0.00304,0.5388099999999981
3494,0.00027,-0.00294,0.5389199999999982
3495,0.00025,-0.00279,0.5390699999999982
3496,0.00021,-0.00266,0.5392099999999982
3497,0.00012,-0.00247,0.5394199999999982
3498,8e-05,-0.00235,0.5395499999999982
