time,CoPx,CoPy,Mx,My,displacement,work
2401,0.00236,-0.00875,51.233897,-14.307498999999998,0.5684238172569354,406.33943132764034
2402,0.00251,-0.00923,50.886994,-14.411964,0.5686630344482128,406.5328217271854
2403,0.00258,-0.00965,50.559211,-14.463395,0.5688765642298108,406.7044530334176
2404,0.00269,-0.01014,50.188072,-14.536314999999998,0.5691088828082024,406.8842158211748
2405,0.00286,-0.01055,49.880123,-14.662426,0.5694050603954698,407.1048484886898
2406,0.00299,-0.01098,49.568692,-14.758195,0.5696981085508455,407.33272002208497
2407,0.00301,-0.01139,49.276608,-14.775033,0.569980078670934,407.54410156728085
2408,0.00302,-0.01172,49.035346,-14.78337,0.5702267821687778,407.73998943076595
2409,0.003,-0.01199,48.860209,-14.772666,0.5704115636237409,407.8707550847119
2410,0.00303,-0.0123,48.663829,-14.80778,0.570604488868947,408.01239802024776
2411,0.00306,-0.01259,48.483263,-14.838388,0.5708638942389825,408.1937376370983
2412,0.00304,-0.01282,48.31558,-14.826523,0.571131999348595,408.3834192885383
2413,0.00293,-0.01302,48.169874,-14.74687,0.5714489589995383,408.61147161229866
2414,0.00289,-0.01321,48.027714,-14.711374,0.5717799879478859,408.85671886377366
2415,0.00281,-0.01342,47.84859,-14.644887,0.5721528869361309,409.14288163846624
2416,0.00278,-0.01355,47.710157,-14.612286,0.5725241150039747,409.4229231950339
2417,0.00275,-0.01366,47.593869,-14.582021,0.5729018783481721,409.70481233947186
2418,0.00275,-0.01377,47.510801,-14.577184,0.5732677629530231,409.96585705171265
2419,0.00267,-0.01386,47.452105,-14.523841999999998,0.5735829529777786,410.18510497644894
2420,0.00257,-0.01394,47.395585999999994,-14.450153,0.5738514457877087,410.36907306422995
2421,0.00248,-0.01399,47.350291,-14.381111,0.5740657022434063,410.5170798181185
2422,0.00238,-0.01403,47.317122,-14.307893000000002,0.5741966260299872,410.60732439461725
2423,0.00228,-0.01406,47.30238,-14.232105,0.5742762062230132,410.6673582316078
2424,0.00217,-0.01407,47.311741999999995,-14.156065000000002,0.5743650080913445,410.7293441868058
2425,0.00206,-0.01406,47.330807,-14.082726,0.5744792378554415,410.8141068705839
2426,0.00196,-0.01404,47.347419,-14.011852,0.5746543835247341,410.9392459071676
2427,0.00186,-0.01399,47.387953,-13.940659,0.5748489563853841,411.07937379319736
2428,0.00175,-0.01396,47.41862,-13.858197,0.5750560199606456,411.2265538834965
2429,0.00173,-0.01388,47.474192,-13.844532,0.5752190068789197,411.3375765409526
2430,0.00175,-0.01393,47.438464,-13.858241,0.5753576554201197,411.4283742722196
2431,0.0017,-0.01399,47.405487,-13.825232,0.5754722003236038,411.51115059204
2432,0.00168,-0.01401,47.383772,-13.809616,0.5755726411434198,411.5917037123266
2433,0.00161,-0.01401,47.375668000000005,-13.752207,0.5757108689345928,411.7030634925848
2434,0.00156,-0.01402,47.35148,-13.716985,0.5758678659753885,411.8238359227643
2435,0.00146,-0.01399,47.361262999999994,-13.634567,0.5760501701493288,411.9615582767729
2436,0.0014,-0.01397,47.363234,-13.587915,0.576182142735446,412.0626330595844
2437,0.00131,-0.01392,47.403356,-13.521501,0.5763139850823602,412.1622667951615
2438,0.00125,-0.0138,47.492863,-13.479702,0.5764604298503975,412.2693260070476
2439,0.00118,-0.01372,47.569369,-13.435087,0.5766114459004353,412.3850800946909
2440,0.00113,-0.01364,47.643478,-13.397182,0.5768126215996426,412.52896157302126
2441,0.00102,-0.01353,47.731539999999995,-13.32154,0.577016702856766,412.6741875727223
2442,0.00095,-0.01341,47.816935,-13.270701,0.5772339071539184,412.8369697761673
2443,0.00088,-0.0133,47.888233,-13.213301,0.577446519723933,413.01016634845814
2444,0.00084,-0.01314,47.994857,-13.186701,0.5776677517320687,413.19429512611356
2445,0.00083,-0.01302,48.090281,-13.182104,0.5779291894262815,413.40714972935774
2446,0.00082,-0.01294,48.166195,-13.172773,0.5781909037072226,413.6106907015715
2447,0.00084,-0.01287,48.225825,-13.194475,0.5784843152836616,413.82082255192705
2448,0.00086,-0.01283,48.257447,-13.208113,0.5788039237235172,414.0450793523446
2449,0.00083,-0.01282,48.271857999999995,-13.187913,0.579132701804132,414.2742539908438
2450,0.00082,-0.01281,48.28011,-13.179421,0.579477830764369,414.5257292974916
2451,0.00078,-0.01278,48.289521,-13.145924,0.5798025513533166,414.76770003061375
2452,0.00072,-0.01278,48.281377,-13.101762,0.5800937946578885,414.983964891178
2453,0.00067,-0.01272,48.313007,-13.065933,0.5803748826635396,415.1974717690119
2454,0.00059,-0.01268,48.334728,-13.001922,0.5805827147165771,415.36458789599857
2455,0.00049,-0.01262,48.374846000000005,-12.930929,0.5807857655910585,415.5398970040685
2456,0.00044,-0.01254,48.43429,-12.891008,0.5810201958434356,415.7311726474909
2457,0.00043,-0.01244,48.509636,-12.886222,0.5812861605204414,415.9367008658675
2458,0.00044,-0.01239,48.549614,-12.8907,0.5815538331696464,416.14243206162
2459,0.00043,-0.01239,48.568171,-12.888119,0.5817539295995292,416.29708953323535
2460,0.0004,-0.01233,48.605902,-12.863566,0.5819020733526098,416.4140935433939
2461,0.00031,-0.01233,48.602388,-12.797004,0.5820382282216986,416.5160163159965
2462,0.0003,-0.01226,48.647433,-12.790196,0.5822220252296181,416.6472220061656
2463,0.00027,-0.01217,48.71293,-12.766052,0.5824334210800964,416.7980867627013
2464,0.00017,-0.01204,48.833494,-12.699147,0.5826504141469311,416.9482982172265
2465,0.00015,-0.01189,48.963449,-12.691864,0.5828383275221317,417.0816008743828
2466,7e-05,-0.01176,49.071163,-12.63427,0.5830222748938765,417.2134930566131
2467,-2e-05,-0.01162,49.160156,-12.569453,0.583153118105304,417.30895101623895
2468,-0.00012,-0.01143,49.280665,-12.487134,0.5832667855819729,417.40361308970176
2469,-0.00018,-0.01134,49.364837,-12.446661,0.5833821866526386,417.49399215172144
2470,-0.00027,-0.01131,49.389535,-12.383896,0.5835073662218263,417.5784680198079
2471,-0.00041,-0.01128,49.399710000000006,-12.274628,0.5837045435664975,417.70439842601235
2472,-0.00054,-0.01125,49.393507,-12.178578,0.5839416706640342,417.85742331037045
2473,-0.00064,-0.0112,49.406666,-12.096186,0.5841767952195637,418.0221519641132
2474,-0.00076,-0.01111,49.439497,-11.996524,0.5843564221940336,418.15475247471073
2475,-0.00086,-0.01104,49.462623,-11.920566,0.5845102227464515,418.2665389904776
2476,-0.00093,-0.01095,49.499386,-11.860037,0.5846474182008317,418.3723367751608
2477,-0.00099,-0.01083,49.592867,-11.817719,0.5848198470190382,418.50236848245237
2478,-0.00104,-0.01066,49.724263,-11.781899,0.5850723741730389,418.6912324375027
2479,-0.00112,-0.01048,49.871720999999994,-11.728638,0.5853437982020769,418.8992618090661
2480,-0.00123,-0.01025,50.06972,-11.65476,0.5856624386889392,419.150418705992
2481,-0.00136,-0.00998,50.30164,-11.565828,0.5859896755566834,419.4117879764023
2482,-0.00148,-0.00966,50.57336,-11.485474,0.5863151836563103,419.6734738902728
2483,-0.00164,-0.00933,50.834517,-11.372826,0.5866337736784214,419.9237111011017
2484,-0.00183,-0.00887,51.178197999999995,-11.237585,0.5869489248144507,420.1707279186481
2485,-0.00196,-0.00834,51.558184,-11.140292,0.5872980850652533,420.43930225747255
2486,-0.00201,-0.00777,51.963145,-11.103373,0.5876066400720189,420.6776604604422
2487,-0.00203,-0.00727,52.337582,-11.087545,0.5878630863599329,420.8812492549666
2488,-0.00198,-0.00685,52.680958999999994,-11.134397,0.5881067442288347,421.0741724466238
2489,-0.00192,-0.00657,52.899100999999995,-11.178544,0.5882790910416538,421.216891585985
2490,-0.00191,-0.00648,52.986797,-11.187386,0.5884583558378396,421.3663676374587
2491,-0.00193,-0.00639,53.056436,-11.175458,0.5886561261046909,421.5254640179194
2492,-0.00197,-0.00633,53.1065303,-11.150629,0.5888729620039974,421.69182960744644
2493,-0.00201,-0.00631,53.1248291,-11.121253,0.5891254599898306,421.8858843774589
2494,-0.00206,-0.00625,53.1459943,-11.075112,0.5893537596288697,422.0644369515612
2495,-0.00209,-0.00618,53.162318000000006,-11.04648,0.58960124217941,422.25512328827296
2496,-0.00209,-0.00607,53.193673,-11.039813,0.5898430896902814,422.43928805487775
2497,-0.00209,-0.00602,53.179429000000006,-11.031007,0.5900715231700203,422.62058746176854
2498,-0.00212,-0.00595,53.191722000000006,-10.997825,0.5903150815938488,422.8083866442976
2499,-0.00209,-0.00594,53.191247999999995,-11.019361,0.5905556875956034,423.00195521484346
2500,-0.00206,-0.00595,53.185283000000005,-11.043637,0.5907786656309421,423.17728172970254
2501,-0.00203,-0.00596,53.19183399999999,-11.06288,0.5909903848437901,423.3425258427197
2502,-0.00208,-0.00596,53.21070099999999,-11.028959,0.5911848505254663,423.50175071048676
2503,-0.00209,-0.00596,53.252347,-11.036804,0.5913434419593867,423.6431954018653
2504,-0.0021,-0.006,53.25808500000001,-11.031886,0.5915345191524527,423.7923310159795
2505,-0.00216,-0.00601,53.275690999999995,-10.995585,0.5917233150909945,423.9436289102764
2506,-0.00219,-0.00602,53.2949117,-10.979457,0.5919208464928669,424.10345846172714
2507,-0.00226,-0.00599,53.3169564,-10.928415,0.592136155679253,424.27672270510874
2508,-0.00232,-0.00594,53.3362845,-10.875281,0.5923289293078128,424.4311853531486
2509,-0.00241,-0.0059,53.3561506,-10.812778,0.5925216042516108,424.5838882312328
2510,-0.00247,-0.00586,53.3739656,-10.766032,0.5926793752243085,424.70670707824985
2511,-0.00252,-0.00582,53.38938399999999,-10.726408,0.5928396561185031,424.82960945767644
2512,-0.00254,-0.00576,53.4269628,-10.7062,0.5929846764577198,424.94284983855187
2513,-0.00261,-0.00569,53.45596390000001,-10.651355,0.5931507724053533,425.0686854466803
2514,-0.00266,-0.00563,53.4975825,-10.618038,0.5933290713115452,425.19889308171486
2515,-0.00269,-0.00556,53.55568100000001,-10.598064,0.5934709279624263,425.3093351399143
2516,-0.00267,-0.00549,53.625344,-10.61361,0.5935902752042606,425.4071103291522
2517,-0.00271,-0.00543,53.679517,-10.58883,0.5937168454115763,425.5086781790026
2518,-0.00276,-0.00537,53.715351,-10.548872,0.5938594010441012,425.61357415040715
2519,-0.00281,-0.0053,53.77749,-10.515377,0.5940387567299117,425.7420138094181
2520,-0.00282,-0.00522,53.838921000000006,-10.504097,0.5942377628648673,425.88570212105856
2521,-0.00287,-0.00514,53.90681500000001,-10.472831,0.5944153647207738,426.0138638624585
2522,-0.00291,-0.00508,53.944516,-10.444278,0.5945720770683494,426.12835395149415
2523,-0.00296,-0.00502,53.986131,-10.406794,0.5947322433994098,426.25028545283584
2524,-0.00297,-0.00501,53.990093,-10.393362,0.5948765597302206,426.36458261126546
2525,-0.00301,-0.00505,53.956496,-10.364408,0.5950442622683015,426.48782724903964
2526,-0.00304,-0.00506,53.938543,-10.344206,0.5952348344604133,426.6243770782537
2527,-0.00306,-0.00507,53.930557,-10.330438,0.5954546072369858,426.78649209562764
2528,-0.0031,-0.00506,53.932696,-10.297345,0.5956316686164697,426.91872944464643
2529,-0.00316,-0.00502,53.969024000000005,-10.256685999999998,0.5958263579612334,427.06012020970337
2530,-0.00321,-0.00498,53.990765,-10.214746,0.5960228755765593,427.20024136738044
2531,-0.0032,-0.00494,54.02251700000001,-10.227961,0.5961841232371407,427.31311642892575
2532,-0.0032,-0.00485,54.085681,-10.223518,0.5963582988901811,427.43560848138287
2533,-0.00316,-0.0048,54.110654,-10.252496,0.5965147561800999,427.545932064026
2534,-0.00314,-0.00476,54.133938,-10.265969,0.5966435879700265,427.632326348484
2535,-0.00311,-0.00478,54.117902,-10.284067,0.5967326241275398,427.6974101992326
2536,-0.0031,-0.00477,54.140055,-10.294737,0.5968342842363749,427.7711208903099
2537,-0.00309,-0.00476,54.156353,-10.308013,0.5969371750426641,427.8484626182674
2538,-0.00313,-0.00478,54.167796,-10.278841,0.597034260334807,427.91647464799007
2539,-0.00318,-0.00475,54.216678,-10.247543,0.5971288056169964,427.98602267714796
2540,-0.00316,-0.00472,54.259073,-10.26697,0.5972152129933715,428.05264100130466
2541,-0.00315,-0.00466,54.323315,-10.275597,0.5973012210828691,428.12152752916774
2542,-0.00312,-0.0046,54.377012,-10.299994,0.597393974928078,428.18801940018596
2543,-0.00306,-0.00461,54.356142,-10.344759,0.5975047370341412,428.2639571652891
2544,-0.00299,-0.00468,54.268919,-10.387418,0.5976394443680464,428.35408368620205
2545,-0.00296,-0.00474,54.204441,-10.405463,0.5977834591734913,428.4541960349365
2546,-0.00291,-0.00484,54.11840599999999,-10.43911,0.5979424028043318,428.5651221735916
2547,-0.00285,-0.00498,54.015074000000006,-10.488063,0.598089554389915,428.6709531307021
2548,-0.00281,-0.00512,53.874807999999994,-10.510437,0.5981831913648843,428.74186624069193
2549,-0.00276,-0.0053,53.6734987,-10.529134,0.5982795759238503,428.8218034159779
2550,-0.00271,-0.0054,53.53541700000001,-10.556791,0.5983681533286725,428.897676732973
2551,-0.00266,-0.00552,53.418947,-10.58426,0.5984559056953896,428.96977295140726
2552,-0.00264,-0.00557,53.391587,-10.602134,0.5985443214291887,429.0303074703673
2553,-0.00258,-0.00561,53.39071199999999,-10.652943,0.5986104407185325,429.07871817208434
2554,-0.00252,-0.00571,53.377156,-10.71015,0.5986921750013118,429.13518493452193
2555,-0.00244,-0.00584,53.33966,-10.776177,0.5987915344225331,429.2000140996144
2556,-0.00239,-0.00594,53.324318600000005,-10.827293,0.5989029808067307,429.2755715381001
2557,-0.00232,-0.00613,53.266159,-10.890941,0.5990575351113475,429.37592532723016
2558,-0.00221,-0.00634,53.16134100000001,-10.987444,0.5992140073797868,429.48289142566136
2559,-0.00211,-0.00654,53.033058,-11.060062,0.599389337364783,429.60656951159666
2560,-0.00203,-0.00673,52.8815268,-11.117853,0.5995655549391906,429.73275526939733
2561,-0.00197,-0.00694,52.697693,-11.158061,0.5997893302166433,429.89715414405504
2562,-0.00184,-0.00709,52.552963,-11.242387,0.6000455866468393,430.0898298036703
2563,-0.00177,-0.00722,52.409766000000005,-11.285831,0.6002751716711557,430.26703330036725
2564,-0.00167,-0.00735,52.249649,-11.346871,0.6004915827492558,430.43830861024577
2565,-0.00162,-0.00742,52.145912,-11.367608,0.6006796793194901,430.5876646754844
2566,-0.00159,-0.00741,52.10985899999999,-11.383996,0.6007888511690782,430.6783708543348
2567,-0.00156,-0.00736,52.149355,-11.402088,0.6009249653768274,430.77884284784733
2568,-0.00158,-0.00731,52.21635,-11.395393,0.6010794572228313,430.89008833747374
2569,-0.00157,-0.00728,52.263079000000005,-11.410268,0.6012440026394087,431.0099354478598
2570,-0.0015,-0.00728,52.295759,-11.472706,0.601390286472311,431.1143899081076
2571,-0.00146,-0.0073,52.300359,-11.503283,0.6015287824979697,431.21208977329843
2572,-0.00139,-0.00728,52.330288,-11.553814,0.6016774869068252,431.3200754152838
2573,-0.00133,-0.00728,52.34850300000001,-11.604978,0.6018690031933934,431.457843833243
2574,-0.00125,-0.00733,52.329213,-11.670858,0.6020867769457164,431.61235236485624
2575,-0.00123,-0.00736,52.305251,-11.684012,0.6023390301971748,431.78639682263844
2576,-0.00122,-0.00736,52.299036,-11.691063,0.6026119076742178,431.97892641930093
2577,-0.00124,-0.00733,52.302266,-11.672784,0.6029030985028445,432.18834202168114
2578,-0.0013,-0.00732,52.28549,-11.619488,0.6032240922516656,432.4172358725893
2579,-0.00134,-0.00727,52.288288,-11.584741,0.6035436046765866,432.64107941194965
2580,-0.0013,-0.00722,52.306878000000005,-11.606799,0.6038711447578509,432.87282981495446
2581,-0.0013,-0.00717,52.348425,-11.609546,0.6041867919237226,433.0992528262948
2582,-0.00126,-0.00712,52.400379,-11.644765,0.6044641908883616,433.30744364345975
2583,-0.00116,-0.00713,52.412837,-11.720105,0.6047021874650821,433.4958651210255
2584,-0.00112,-0.0072,52.375530000000005,-11.753616,0.604927044622776,433.66411430241845
2585,-0.00107,-0.00727,52.338279,-11.79096,0.605120512710284,433.80424519962
2586,-0.00108,-0.00731,52.317044,-11.788547,0.6052717952296702,433.91227058242276
2587,-0.0011,-0.00733,52.315593,-11.777766,0.6053962970704759,434.00848483750934
2588,-0.00115,-0.00735,52.287661,-11.737393,0.6055084373089161,434.09247708519484
2589,-0.00113,-0.00737,52.265372,-11.74856,0.6056146873154595,434.16880459781504
2590,-0.00114,-0.00734,52.268553999999995,-11.735606,0.6057601755917176,434.26675909435374
2591,-0.00113,-0.0073,52.273321,-11.738001,0.6059346326655989,434.38036621574133
2592,-0.00111,-0.00724,52.308423000000005,-11.750585,0.6061224000675997,434.5061763516032
2593,-0.00111,-0.00715,52.363175,-11.751057,0.6063157755906371,434.6421194143291
2594,-0.00114,-0.00707,52.429092,-11.731292,0.6065072277825673,434.77405640115904
2595,-0.00113,-0.00701,52.493334,-11.739507,0.6066990734658314,434.907372804777
2596,-0.00114,-0.00694,52.565746,-11.735152,0.6068680727897712,435.0294947020438
2597,-0.00116,-0.00689,52.630184,-11.729942,0.6070544915381894,435.16459712165766
2598,-0.0012,-0.00684,52.686892,-11.707599,0.6072096377969689,435.27510251954936
2599,-0.00124,-0.00676,52.752797,-11.674097,0.6073599399847759,435.3843014292839
2600,-0.0013,-0.00668,52.806404,-11.627457,0.6074945634994823,435.48127828568187
2601,-0.00132,-0.00658,52.865274,-11.613907,0.6076251515051617,435.5713645714259
2602,-0.00138,-0.00649,52.922491,-11.567438,0.6077320325482128,435.64930115490216
2603,-0.00145,-0.00632,53.037221,-11.514041,0.6078521822019368,435.7339058074477
2604,-0.00152,-0.00612,53.159327,-11.460808,0.6080031287083518,435.8362515306714
2605,-0.00164,-0.00592,53.293683,-11.368237,0.6082114410063765,435.97799628513417
2606,-0.00171,-0.00566,53.476097,-11.310079,0.6084482864261467,436.1504929291195
2607,-0.00173,-0.00544,53.648514,-11.299288,0.6086616695036436,436.30808573458467
2608,-0.00172,-0.00521,53.8271173,-11.30843,0.6088218102714363,436.43376407471004
2609,-0.00176,-0.00496,54.036094000000006,-11.283942,0.6089789447208224,436.56113362747766
2610,-0.00184,-0.00471,54.237281,-11.233085,0.6091260623613632,436.68408427856394
2611,-0.0019,-0.00443,54.47035,-11.19502,0.609262987158946,436.7940496418441
2612,-0.00189,-0.00417,54.68921400000001,-11.20346,0.6093892301482907,436.8960274514934
2613,-0.0019,-0.00393,54.877531,-11.19682,0.6095513263160158,437.0125804184167
2614,-0.0019,-0.00367,55.044737999999995,-11.199649,0.6097551566626803,437.157187595056
2615,-0.00193,-0.0034,55.201148,-11.169215,0.6100495994064871,437.3589478588204
2616,-0.00195,-0.00311,55.357146,-11.142736,0.6103979889471115,437.59985879685746
2617,-0.00197,-0.00279,55.553408000000005,-11.120546,0.6107696382924823,437.86357869556014
2618,-0.00205,-0.00247,55.780763,-11.057072,0.6111567156059211,438.1490337411162
2619,-0.00206,-0.00212,56.04631500000001,-11.053129,0.611502870222822,438.41338921638663
2620,-0.00203,-0.00189,56.224697000000006,-11.075039,0.6117693658450819,438.6263741004329
2621,-0.00198,-0.00167,56.382497,-11.11512,0.6119630464715319,438.78543813997567
2622,-0.00183,-0.00151,56.496097,-11.221566,0.612199415789802,438.96367884192586
2623,-0.00162,-0.00136,56.618027,-11.37682,0.6124593454243463,439.1537659904515
2624,-0.0014,-0.00125,56.707913,-11.541286,0.6127368416672,439.3503389872473
2625,-0.00116,-0.00114,56.78725000000001,-11.716943,0.6130077649261684,439.540361851135
2626,-0.00098,-0.00105,56.857676000000005,-11.845357,0.6132751043268543,439.73170801404103
2627,-0.00089,-0.00093,56.94415,-11.912433,0.613531598586356,439.92274759212864
2628,-0.0009,-0.00085,57.021979,-11.910418,0.6137803649513742,440.1185829103861
2629,-0.00091,-0.00075,57.091102,-11.904349,0.6139900741909975,440.28704845054017
2630,-0.00093,-0.00063,57.20699,-11.895329,0.6141892797288193,440.45335219927864
2631,-0.00097,-0.00051,57.296505,-11.861864,0.6144094048329621,440.6311051558589
2632,-0.00105,-0.00036,57.418133999999995,-11.810764,0.6146484341426791,440.82402145911686
2633,-0.00109,-0.00019,57.55733,-11.784066,0.6148732395024025,441.0055106340483
2634,-0.00113,-3e-05,57.697046,-11.757736,0.6150558505390703,441.1572878281616
2635,-0.00111,0.00018,57.877877,-11.773426,0.6152791222341502,441.31900303175763
2636,-0.00112,0.00052,58.098355000000005,-11.761122,0.6155323232610352,441.4980424500996
2637,-0.00115,0.00093,58.359792000000006,-11.734039,0.6157985526701227,441.68403420525163
2638,-0.00122,0.0014,58.677513,-11.674831,0.6160980333189202,441.89693770737085
2639,-0.00137,0.00201,59.127372,-11.566991,0.616431063239918,442.1397599190616
2640,-0.00154,0.00268,59.641453,-11.446119,0.616751582837323,442.37468060476994
2641,-0.00165,0.00328,60.070734,-11.3610294,0.6170492930887782,442.58710398541285
2642,-0.00175,0.00394,60.504366000000005,-11.278123,0.6173652959960476,442.80270530214426
2643,-0.00177,0.00448,60.829924000000005,-11.257255,0.617640037012355,442.9865231724845
2644,-0.00175,0.00502,61.194145000000006,-11.265224,0.6179453132849467,443.1983974927971
2645,-0.00169,0.00555,61.599936,-11.312935,0.6182548358121552,443.42175135518147
2646,-0.00173,0.00602,61.954673,-11.284796,0.6185302034683232,443.62461528636686
2647,-0.00175,0.00648,62.32382700000001,-11.272432,0.6187570967705104,443.8058532810193
2648,-0.00182,0.00686,62.658755,-11.236768,0.6189547763425077,443.97026946745973
2649,-0.00199,0.00719,62.944427999999995,-11.118677,0.6191280544858229,444.11397923397084
2650,-0.00213,0.00756,63.238984,-11.017424,0.6193310821859922,444.27562963006136
2651,-0.00229,0.00784,63.45791799999999,-10.902251,0.6195252140427426,444.42579096502783
2652,-0.00247,0.00803,63.589304000000006,-10.769312,0.6197007262333971,444.5542182600603
2653,-0.00249,0.00812,63.66916199999999,-10.755874,0.6198475713458524,444.66624671257426
2654,-0.00241,0.00801,63.624511000000005,-10.824617,0.6200158669755236,444.78500316223267
2655,-0.00224,0.00776,63.459938,-10.951052,0.6202129354963201,444.93109213042334
2656,-0.00195,0.00737,63.19811,-11.168043,0.620443791632883,445.0947621261496
2657,-0.00173,0.00694,62.912884,-11.332087,0.6206689730705506,445.2495802444826
2658,-0.00152,0.00651,62.584885,-11.489238,0.6209293646183124,445.43541914731253
2659,-0.00136,0.00604,62.221183999999994,-11.60213,0.62117270847466,445.6147278049893
2660,-0.00125,0.0057,61.915805,-11.671111,0.621372319027548,445.77375915922704
2661,-0.00114,0.00531,61.576541,-11.737732,0.6215798970786267,445.9400669686084
2662,-0.00103,0.00501,61.294672000000006,-11.811173,0.621787854400687,446.10482008397145
2663,-0.00091,0.00469,61.021353,-11.888434,0.6220225366513977,446.2873705944153
2664,-0.00085,0.00436,60.742585,-11.927959,0.6222540684704392,446.46214418321705
2665,-0.00079,0.00392,60.432098,-11.974017,0.6225206549918343,446.65588497403104
2666,-0.00064,0.00353,60.162906,-12.0889784,0.6228020139943671,446.8658034236512
2667,-0.00053,0.00314,59.898284,-12.172716,0.6230851848396805,447.0786923521505
2668,-0.00046,0.00274,59.650392,-12.229221,0.6233197523367507,447.2536781970704
2669,-0.00044,0.0024,59.424015,-12.252799,0.6235223388183333,447.4055548667646
2670,-0.00045,0.00217,59.280782,-12.249729,0.6237352174207794,447.55561710706024
2671,-0.00047,0.00202,59.176241000000005,-12.238579,0.6239449778208724,447.7026335507914
2672,-0.00049,0.00198,59.14273000000001,-12.218282,0.6241091763740024,447.82101996128836
2673,-0.00056,0.00197,59.118604000000005,-12.165067,0.6242380621178243,447.9254772276142
2674,-0.00061,0.00204,59.153814,-12.125820999999998,0.6243462253721742,448.0071425135909
2675,-0.00058,0.00218,59.229557,-12.146632,0.6245200903890042,448.1270353444788
2676,-0.00046,0.00232,59.323370999999995,-12.231698,0.6247390224704288,448.2840124618521
2677,-0.00029,0.00253,59.478318,-12.350149,0.6249892905392793,448.46135177539446
2678,-0.00014,0.00275,59.639532,-12.462039,0.6252312274126292,448.63835213352286
2679,-6e-05,0.00297,59.79704,-12.5249592,0.6254544338016826,448.80408218458393
2680,-3e-05,0.00319,59.950586,-12.543511,0.6256689059919637,448.9556270406512
2681,-3e-05,0.00346,60.16058399999999,-12.544732,0.6258839966353104,449.11251909631756
2682,-2e-05,0.0037,60.369674999999994,-12.56013,0.6260883707514654,449.2703819577759
2683,6e-05,0.00383,60.51141199999999,-12.628821,0.626288225833584,449.4296254611823
2684,0.00017,0.00389,60.613923,-12.719952,0.6264801047041771,449.588351105321
2685,0.00034,0.0039,60.645363,-12.848713,0.6266898370406454,449.7550911755737
2686,0.00049,0.00387,60.612319,-12.959956,0.6268619898821947,449.8961791578227
2687,0.00067,0.0038,60.52273699999999,-13.079872,0.627022205406016,450.02941534290966
2688,0.00081,0.0037,60.427851999999994,-13.179945,0.6271857958958726,450.16183370791833
2689,0.00093,0.00351,60.27033300000001,-13.266346,0.627334711658163,450.28254970780216
2690,0.00101,0.00328,60.095451,-13.324078,0.6274553683961077,450.3805836597026
2691,0.00114,0.0031,59.945572000000006,-13.4152,0.6275639740298347,450.46752671581885
2692,0.00122,0.00292,59.775315,-13.462013,0.6276807179956836,450.54951228797853
2693,0.00146,0.00266,59.542501,-13.626726299999998,0.6278448145419494,450.6700912066305
2694,0.0017,0.00227,59.237634,-13.801695,0.6280434492387607,450.81492342353454
2695,0.00193,0.00179,58.873851,-13.967898,0.6282861945150643,450.9906622312563
2696,0.00221,0.00132,58.527933,-14.171639,0.6285321819345973,451.17418234578054
2697,0.00247,0.00086,58.1962,-14.364605,0.6287908938595256,451.36914897214706
2698,0.00267,0.0004,57.88753799999999,-14.519521,0.6290259207428294,451.5525518771913
2699,0.00292,-4e-05,57.592217000000005,-14.708126000000002,0.6292504581287927,451.7315883414255
2700,0.00312,-0.00046,57.315369,-14.859088,0.6294427467602933,451.8714648876453
2701,0.00335,-0.00082,57.085843,-15.036273,0.6296551033799458,452.0204281269091
2702,0.00345,-0.00109,56.897802,-15.118184,0.6298334091493724,452.1530450311429
2703,0.00363,-0.00138,56.693341,-15.253377,0.6300050175480476,452.28290913593656
2704,0.00384,-0.00181,56.369204,-15.402342999999998,0.6301813777638231,452.41197398337727
2705,0.00398,-0.00216,56.092451,-15.50215,0.6303576581394609,452.54535880209545
2706,0.00406,-0.00242,55.904152,-15.557678,0.630543114811159,452.6833434077508
2707,0.00419,-0.00271,55.697956,-15.655462,0.6307083767412601,452.8031219584016
2708,0.00434,-0.00298,55.500955399999995,-15.768904,0.6308599299674673,452.9139566336875
2709,0.00448,-0.00328,55.261954,-15.867053000000002,0.6309924455232045,453.01798456560186
2710,0.00465,-0.0036,55.01907200000001,-15.982712,0.6311114808768855,453.10166556036734
2711,0.00477,-0.00381,54.866263,-16.07802,0.6312066918870638,453.16956025651916
2712,0.00491,-0.00402,54.73160299999999,-16.180105,0.6313128450386515,453.23749332745706
2713,0.00499,-0.00421,54.598896,-16.244451,0.6314047678688043,453.3004699342816
2714,0.00504,-0.00439,54.45146999999999,-16.275719000000002,0.6315189062946901,453.38233251932496
2715,0.00512,-0.00456,54.322083,-16.335846,0.6316423778699031,453.4694103754721
2716,0.00524,-0.00479,54.14910999999999,-16.422308,0.6318121217429996,453.5935904707239
2717,0.00555,-0.005,54.007385,-16.654711,0.6319907538781151,453.72956315802827
2718,0.00595,-0.0052,53.856460000000006,-16.940738,0.6322086965831966,453.8955432497671
2719,0.00631,-0.00549,53.652886,-17.211437999999998,0.6323994627477386,454.04004084847793
2720,0.00656,-0.00579,53.43584499999999,-17.395238,0.6325565837616011,454.16134736791423
2721,0.00675,-0.00606,53.214162,-17.5299,0.6326858234675327,454.2637120748368
2722,0.00688,-0.00634,52.98270599999999,-17.614131,0.632802660029759,454.3570412695547
