time,CoPx,CoPy,displacement
2835,0.002790000000000001,0.0035300000000000054,0.5310799999999997
2836,0.002749999999999999,0.003490000000000007,0.5311299999999997
2837,0.00272,0.0034400000000000125,0.5311899999999996
2838,0.002659999999999999,0.0033400000000000096,0.5312999999999997
2839,0.0026499999999999996,0.0032000000000000084,0.5314499999999996
2840,0.0026700000000000022,0.0029600000000000043,0.5316899999999997
2841,0.00272,0.0026500000000000135,0.5319999999999997
2842,0.0027800000000000012,0.002370000000000011,0.5322899999999997
2843,0.002790000000000001,0.0020800000000000124,0.5325799999999997
2844,0.002850000000000002,0.0017800000000000038,0.5328799999999997
2845,0.002919999999999999,0.0015600000000000058,0.5331199999999997
2846,0.00289,0.0014100000000000085,0.5332699999999997
2847,0.0028199999999999996,0.0012800000000000034,0.5334199999999997
2848,0.002749999999999999,0.0011400000000000021,0.5335699999999997
2849,0.0026000000000000016,0.0010400000000000131,0.5337399999999997
2850,0.0025000000000000022,0.0008900000000000019,0.5339199999999996
2851,0.0023700000000000006,0.0007100000000000023,0.5341499999999996
2852,0.0023,0.0006100000000000133,0.5342699999999996
2853,0.002270000000000001,0.0005300000000000027,0.5343499999999995
2854,0.00221,0.0005000000000000004,0.5344199999999996
2855,0.0021200000000000004,0.0005400000000000127,0.5345199999999996
2856,0.001979999999999999,0.0005500000000000088,0.5346599999999996
2857,0.001850000000000001,0.0006100000000000133,0.5347999999999996
2858,0.0016700000000000013,0.0006400000000000017,0.5349799999999996
2859,0.0014800000000000021,0.0007000000000000062,0.5351799999999995
2860,0.0012200000000000023,0.0007300000000000084,0.5354399999999996
2861,0.0009499999999999995,0.0008200000000000013,0.5357299999999996
2862,0.0006700000000000005,0.0009400000000000103,0.5360299999999996
2863,0.00048000000000000126,0.0010300000000000031,0.5362399999999996
2864,0.00030000000000000165,0.0011500000000000121,0.5364499999999996
2865,0.00022000000000000144,0.0012600000000000111,0.5365899999999997
2866,0.0001899999999999992,0.00137000000000001,0.5366999999999997
2867,0.00012000000000000205,0.0015400000000000136,0.5368799999999997
2868,0.00010999999999999899,0.001580000000000012,0.5369299999999997
2869,0.00015000000000000083,0.0015300000000000036,0.5369999999999997
2870,0.00016000000000000042,0.0015200000000000075,0.5370099999999997
2871,0.00016000000000000042,0.001470000000000013,0.5370599999999996
2872,0.00022000000000000144,0.0013800000000000062,0.5371599999999996
2873,0.000279999999999999,0.001240000000000005,0.5373199999999997
2874,0.00033000000000000043,0.0011500000000000121,0.5374199999999997
2875,0.00041000000000000064,0.0010800000000000115,0.5375199999999997
2876,0.0004399999999999994,0.0010600000000000054,0.5375599999999997
2877,0.00047000000000000167,0.0010900000000000076,0.5375999999999997
2878,0.0004600000000000021,0.001130000000000006,0.5376399999999998
2879,0.0004399999999999994,0.0011900000000000105,0.5377099999999998
2880,0.00041000000000000064,0.0012500000000000011,0.5377699999999997
2881,0.00039000000000000146,0.0013300000000000117,0.5378599999999998
2882,0.00041000000000000064,0.001460000000000003,0.5379899999999997
2883,0.0005000000000000004,0.0016100000000000003,0.5381599999999997
2884,0.0006400000000000017,0.0017600000000000116,0.5383599999999997
2885,0.0007799999999999994,0.0019600000000000034,0.5386099999999997
2886,0.0009000000000000015,0.002130000000000007,0.5388199999999997
2887,0.0009300000000000003,0.002350000000000005,0.5390399999999997
2888,0.0009300000000000003,0.0025600000000000067,0.5392599999999997
2889,0.0009100000000000011,0.002830000000000013,0.5395299999999997
2890,0.0009100000000000011,0.0031000000000000055,0.5397899999999998
2891,0.0009000000000000015,0.0033100000000000074,0.5399999999999998
2892,0.0008699999999999992,0.003490000000000007,0.5401899999999998
2893,0.0008400000000000005,0.003700000000000009,0.5403999999999999
2894,0.0008100000000000017,0.0038900000000000046,0.5405899999999999
2895,0.0008100000000000017,0.00408,0.5407799999999999
2896,0.0007799999999999994,0.004300000000000012,0.5409999999999999
2897,0.000789999999999999,0.004470000000000002,0.5411699999999999
2898,0.0007100000000000023,0.00470000000000001,0.54141
2899,0.0006999999999999992,0.00494,0.54165
2900,0.0007400000000000011,0.005250000000000005,0.54196
2901,0.0007400000000000011,0.0054600000000000065,0.54217
2902,0.0006899999999999996,0.005580000000000002,0.5423
2903,0.000619999999999999,0.00563000000000001,0.54239
2904,0.0005700000000000011,0.005650000000000002,0.54245
2905,0.00051,0.005640000000000006,0.5425099999999999
2906,0.0005000000000000004,0.005640000000000006,0.5425199999999999
2907,0.0005299999999999992,0.005640000000000006,0.5425499999999999
2908,0.00068,0.005670000000000008,0.5426999999999998
2909,0.0008000000000000021,0.005730000000000013,0.5428399999999999
2910,0.0009100000000000011,0.00581000000000001,0.5429699999999998
2911,0.0009800000000000017,0.005930000000000005,0.5430999999999998
2912,0.0009800000000000017,0.0060200000000000115,0.5431999999999998
2913,0.0009399999999999999,0.006110000000000004,0.5432999999999998
2914,0.0008300000000000009,0.006160000000000013,0.5434199999999998
2915,0.0007400000000000011,0.006190000000000001,0.5435099999999998
2916,0.0006500000000000013,0.006200000000000011,0.5435999999999999
2917,0.000619999999999999,0.006240000000000009,0.5436599999999998
2918,0.0006300000000000021,0.0063,0.5437199999999998
2919,0.0006700000000000005,0.006290000000000004,0.5437599999999998
2920,0.0006500000000000013,0.006370000000000001,0.5438299999999998
2921,0.0006400000000000017,0.006430000000000005,0.5438999999999998
2922,0.0006099999999999994,0.006530000000000008,0.5439999999999998
2923,0.0006099999999999994,0.006640000000000007,0.5441099999999999
2924,0.0005999999999999998,0.006660000000000013,0.5441299999999999
2925,0.0005600000000000015,0.006750000000000006,0.5442299999999999
2926,0.0005299999999999992,0.006860000000000005,0.5443499999999999
2927,0.000449999999999999,0.00699000000000001,0.5445099999999999
2928,0.0004399999999999994,0.00717000000000001,0.5446899999999999
2929,0.000449999999999999,0.007320000000000007,0.5448399999999999
2930,0.0004399999999999994,0.007510000000000003,0.5450299999999999
2931,0.00041000000000000064,0.007640000000000008,0.5451599999999999
2932,0.0004399999999999994,0.007870000000000002,0.5453899999999998
2933,0.0004299999999999998,0.008130000000000012,0.5456499999999999
2934,0.0004600000000000021,0.008300000000000002,0.5458199999999999
2935,0.0005000000000000004,0.008320000000000008,0.5458699999999999
2936,0.0005199999999999996,0.008230000000000001,0.5459599999999999
2937,0.0005700000000000011,0.008060000000000012,0.5461399999999998
2938,0.0006600000000000009,0.007860000000000006,0.5463599999999998
2939,0.0006700000000000005,0.00766,0.5465599999999998
2940,0.0007100000000000023,0.00742000000000001,0.5467999999999998
2941,0.0007600000000000003,0.007180000000000006,0.5470499999999998
2942,0.0008300000000000009,0.006890000000000007,0.5473499999999998
2943,0.0009300000000000003,0.006650000000000003,0.5475999999999998
2944,0.0010100000000000005,0.006450000000000011,0.5478199999999998
2945,0.0011099999999999999,0.006270000000000012,0.5480199999999997
2946,0.0012200000000000023,0.0060100000000000015,0.5483099999999997
2947,0.0013500000000000005,0.005740000000000009,0.5486099999999997
2948,0.0014599999999999995,0.005400000000000002,0.5489699999999997
2949,0.0015800000000000015,0.004990000000000008,0.5493999999999998
2950,0.0017000000000000001,0.004610000000000003,0.5497999999999997
2951,0.0016900000000000005,0.004320000000000004,0.5500899999999997
2952,0.0016700000000000013,0.004070000000000004,0.5503399999999997
2953,0.0017199999999999993,0.003850000000000006,0.5505699999999997
2954,0.0017999999999999995,0.003620000000000012,0.5508199999999996
2955,0.0019400000000000008,0.0034200000000000064,0.5510599999999997
2956,0.0020599999999999993,0.0032300000000000106,0.5512899999999996
2957,0.002160000000000002,0.003060000000000007,0.5514899999999996
2958,0.002270000000000001,0.002790000000000001,0.5517799999999996
2959,0.002340000000000002,0.0025100000000000122,0.5520699999999996
2960,0.0023899999999999998,0.0023000000000000104,0.5522899999999996
2961,0.002450000000000001,0.00205000000000001,0.5525499999999997
2962,0.0025200000000000014,0.001810000000000006,0.5527999999999996
2963,0.0025599999999999998,0.0015400000000000136,0.5530699999999996
2964,0.0026700000000000022,0.0013000000000000095,0.5533299999999997
2965,0.0027800000000000012,0.0011500000000000121,0.5535099999999996
2966,0.002870000000000001,0.0010500000000000093,0.5536399999999996
2967,0.002930000000000002,0.0009600000000000025,0.5537499999999996
2968,0.0029700000000000004,0.0009000000000000119,0.5538199999999996
2969,0.00298,0.0008200000000000013,0.5538999999999996
2970,0.002999999999999999,0.0007400000000000045,0.5539799999999996
2971,0.0030600000000000002,0.0006200000000000094,0.5541099999999995
2972,0.0031200000000000012,0.00044000000000000983,0.5543099999999995
2973,0.003169999999999999,0.00028000000000000247,0.5544799999999995
2974,0.0032200000000000006,0.00011000000000001287,0.5546599999999995
2975,0.0032900000000000013,2.0000000000006124e-05,0.5547699999999995
2976,0.0033700000000000015,-1.9999999999992246e-05,0.5548599999999996
2977,0.0034600000000000013,-9.999999999998899e-05,0.5549899999999995
2978,0.0035200000000000023,-0.00024999999999998634,0.5551499999999996
2979,0.0034999999999999996,-0.0004099999999999937,0.5553099999999996
2980,0.003550000000000001,-0.0004999999999999866,0.5554199999999997
2981,0.0035400000000000015,-0.0005699999999999872,0.5554799999999996
2982,0.0035700000000000003,-0.0005899999999999933,0.5555199999999997
2983,0.0035899999999999994,-0.0006499999999999978,0.5555899999999997
2984,0.0036300000000000013,-0.0006099999999999994,0.5556499999999996
2985,0.00366,-0.0006099999999999994,0.5556799999999996
2986,0.0037100000000000015,-0.0005899999999999933,0.5557299999999996
2987,0.00375,-0.0005299999999999888,0.5558099999999996
2988,0.0037100000000000015,-0.0004999999999999866,0.5558699999999995
2989,0.00358,-0.0004599999999999882,0.5559999999999995
2990,0.0035200000000000023,-0.00037999999999999146,0.5560999999999995
2991,0.0034600000000000013,-0.0002799999999999886,0.5562199999999995
2992,0.0034000000000000002,-0.00010999999999999899,0.5563999999999995
2993,0.0033100000000000004,3.0000000000002247e-05,0.5565699999999995
2994,0.003270000000000002,0.00021000000000000185,0.5567499999999994
2995,0.0032200000000000006,0.00040000000000001146,0.5569399999999994
2996,0.00315,0.0005500000000000088,0.5571099999999994
2997,0.00315,0.0006500000000000117,0.5572099999999994
2998,0.0031800000000000023,0.0008100000000000052,0.5573699999999995
2999,0.0032300000000000002,0.0009400000000000103,0.5575099999999995
3000,0.0032000000000000015,0.0010000000000000009,0.5575699999999995
3001,0.0032499999999999994,0.0010900000000000076,0.5576699999999994
3002,0.003300000000000001,0.0011200000000000099,0.5577299999999994
3003,0.003259999999999999,0.001130000000000006,0.5577699999999994
3004,0.0032499999999999994,0.0011600000000000082,0.5577999999999994
3005,0.0032300000000000002,0.0012100000000000027,0.5578499999999994
3006,0.003210000000000001,0.0012600000000000111,0.5579099999999994
3007,0.0031599999999999996,0.0013200000000000017,0.5579899999999993
3008,0.00315,0.0013800000000000062,0.5580499999999993
3009,0.0031200000000000012,0.001460000000000003,0.5581299999999992
3010,0.0030799999999999994,0.0015400000000000136,0.5582099999999992
3011,0.0030600000000000002,0.0016000000000000042,0.5582799999999992
3012,0.002999999999999999,0.0016400000000000026,0.5583499999999992
3013,0.00298,0.0017100000000000032,0.5584199999999993
3014,0.0029099999999999994,0.0017600000000000116,0.5585099999999993
3015,0.002829999999999999,0.0018400000000000083,0.5586199999999993
3016,0.002700000000000001,0.0019400000000000112,0.5587899999999993
3017,0.002590000000000002,0.00205000000000001,0.5589399999999993
3018,0.0025599999999999998,0.0022200000000000136,0.5591099999999993
3019,0.002510000000000002,0.0023900000000000032,0.5592899999999993
3020,0.002489999999999999,0.002570000000000003,0.5594799999999993
3021,0.0024600000000000004,0.002810000000000007,0.5597199999999993
3022,0.002340000000000002,0.0031000000000000055,0.5600299999999994
3023,0.0022299999999999993,0.0034300000000000025,0.5603799999999993
3024,0.00213,0.003810000000000008,0.5607799999999993
3025,0.002020000000000001,0.004290000000000002,0.5612699999999993
3026,0.0019699999999999995,0.004720000000000002,0.5617099999999993
3027,0.0018899999999999993,0.005210000000000006,0.5622099999999992
3028,0.0018099999999999991,0.005660000000000012,0.5626699999999992
3029,0.0018200000000000022,0.005970000000000003,0.5629799999999993
3030,0.001850000000000001,0.006190000000000001,0.5631999999999993
3031,0.001899999999999999,0.0062500000000000056,0.5632699999999993
3032,0.00196,0.006190000000000001,0.5633599999999993
3033,0.002020000000000001,0.006150000000000003,0.5634299999999993
3034,0.0020599999999999993,0.006080000000000002,0.5635099999999993
3035,0.0020499999999999997,0.006030000000000008,0.5635699999999992
3036,0.002100000000000001,0.005940000000000001,0.5636699999999992
3037,0.002160000000000002,0.0059100000000000125,0.5637299999999992
3038,0.0021800000000000014,0.005840000000000012,0.5637999999999992
3039,0.0021800000000000014,0.005780000000000007,0.5638599999999991
3040,0.0021399999999999995,0.005720000000000003,0.5639399999999991
3041,0.0021100000000000008,0.005660000000000012,0.5640099999999991
3042,0.0021200000000000004,0.00562,0.5640499999999992
3043,0.002100000000000001,0.005610000000000004,0.5640699999999992
3044,0.002100000000000001,0.005640000000000006,0.5640899999999992
3045,0.002100000000000001,0.005650000000000002,0.5640999999999992
3046,0.0021100000000000008,0.0056800000000000045,0.5641399999999992
3047,0.0020900000000000016,0.0056800000000000045,0.5641499999999992
3048,0.0020499999999999997,0.0056800000000000045,0.5641999999999991
3049,0.00204,0.00562,0.5642599999999991
3050,0.0020900000000000016,0.005520000000000011,0.5643699999999992
3051,0.0021800000000000014,0.005400000000000002,0.5645199999999991
3052,0.0022299999999999993,0.0052400000000000085,0.5646799999999992
3053,0.0022800000000000008,0.005100000000000007,0.5648299999999992
3054,0.0023,0.004980000000000012,0.5649499999999992
3055,0.002319999999999999,0.004910000000000012,0.5650199999999992
3056,0.0023500000000000014,0.004870000000000013,0.5650699999999992
3057,0.0023500000000000014,0.004850000000000007,0.5650799999999991
3058,0.0023700000000000006,0.004840000000000011,0.5651099999999991
3059,0.0023999999999999994,0.004870000000000013,0.5651499999999992
3060,0.002440000000000001,0.004880000000000009,0.5651899999999992
3061,0.002450000000000001,0.004840000000000011,0.5652399999999992
3062,0.00247,0.004740000000000008,0.5653399999999992
3063,0.0025400000000000006,0.004630000000000009,0.5654799999999992
3064,0.002610000000000001,0.004480000000000012,0.5656399999999993
3065,0.0026700000000000022,0.004310000000000008,0.5658099999999993
3066,0.002749999999999999,0.004200000000000009,0.5659499999999993
3067,0.0028199999999999996,0.0041200000000000125,0.5660599999999993
3068,0.002850000000000002,0.004060000000000008,0.5661199999999993
3069,0.002870000000000001,0.0040100000000000136,0.5661699999999993
3070,0.0028800000000000006,0.003940000000000013,0.5662399999999993
3071,0.0028800000000000006,0.003850000000000006,0.5663299999999993
3072,0.00289,0.003710000000000005,0.5664699999999994
3073,0.0029500000000000012,0.003620000000000012,0.5665799999999994
3074,0.002960000000000001,0.003490000000000007,0.5667099999999994
3075,0.0029400000000000016,0.003370000000000012,0.5668299999999994
3076,0.00289,0.0032900000000000013,0.5669299999999994
3077,0.002829999999999999,0.0032300000000000106,0.5670099999999993
3078,0.0027399999999999994,0.0032100000000000045,0.5671099999999993
3079,0.0026000000000000016,0.0032300000000000106,0.5672499999999994
3080,0.0024600000000000004,0.003280000000000005,0.5673999999999993
3081,0.002319999999999999,0.0033400000000000096,0.5675499999999993
3082,0.002170000000000002,0.0034100000000000102,0.5677099999999994
3083,0.0021100000000000008,0.0034600000000000047,0.5677899999999994
3084,0.0021399999999999995,0.003500000000000003,0.5678299999999994
3085,0.0022800000000000008,0.003490000000000007,0.5679699999999994
3086,0.0023899999999999998,0.003480000000000011,0.5680799999999995
3087,0.002450000000000001,0.0034400000000000125,0.5681499999999995
3088,0.0024799999999999996,0.0034000000000000002,0.5681999999999995
3089,0.0025200000000000014,0.0033000000000000113,0.5683199999999995
3090,0.0025400000000000006,0.0032400000000000068,0.5683799999999994
3091,0.00255,0.00316000000000001,0.5684599999999994
3092,0.00264,0.00316000000000001,0.5685399999999994
3093,0.0027100000000000006,0.00315,0.5686199999999993
3094,0.002870000000000001,0.003170000000000006,0.5687799999999994
3095,0.0030600000000000002,0.00315,0.5689599999999994
3096,0.0032200000000000006,0.0031000000000000055,0.5691299999999994
3097,0.00332,0.003030000000000005,0.5692499999999994
3098,0.0034500000000000017,0.0028700000000000114,0.5694499999999993
3099,0.003610000000000002,0.002690000000000012,0.5696899999999994
3100,0.0037300000000000007,0.00248000000000001,0.5699399999999993
3101,0.0038800000000000015,0.0022200000000000136,0.5702399999999993
3102,0.004060000000000001,0.0019600000000000034,0.5705499999999993
3103,0.0042200000000000015,0.0017200000000000132,0.5708399999999993
3104,0.004380000000000002,0.001460000000000003,0.5711399999999993
3105,0.004529999999999999,0.0011800000000000005,0.5714599999999993
3106,0.004630000000000002,0.0008300000000000113,0.5718199999999993
3107,0.0047300000000000016,0.00044000000000000983,0.5722199999999993
3108,0.004869999999999999,3.0000000000002247e-05,0.5726599999999993
3109,0.004920000000000001,-0.0003599999999999992,0.5730499999999993
3110,0.0049499999999999995,-0.0006499999999999978,0.5733399999999993
3111,0.00494,-0.000999999999999987,0.5736899999999993
3112,0.004959999999999999,-0.0012499999999999872,0.5739399999999992
3113,0.005039999999999999,-0.0014299999999999868,0.5741399999999992
3114,0.005170000000000001,-0.0015199999999999936,0.5742999999999993
3115,0.005260000000000001,-0.0015399999999999997,0.5743899999999993
3116,0.005240000000000002,-0.0014799999999999952,0.5744499999999992
3117,0.0051199999999999996,-0.0014299999999999868,0.5745899999999993
3118,0.004980000000000002,-0.0012899999999999995,0.5747799999999993
3119,0.00485,-0.0011499999999999982,0.5749699999999993
3120,0.0046700000000000005,-0.0009499999999999925,0.5752399999999993
3121,0.004460000000000002,-0.0007099999999999884,0.5755599999999993
3122,0.004210000000000002,-0.0004499999999999921,0.5759199999999993
3123,0.003939999999999999,-8.999999999999286e-05,0.5763699999999993
3124,0.0037900000000000017,0.0002600000000000102,0.5767499999999993
3125,0.0037900000000000017,0.0006700000000000039,0.5771599999999993
3126,0.003810000000000001,0.0010800000000000115,0.5775799999999993
3127,0.0038000000000000013,0.0014100000000000085,0.5779099999999994
3128,0.003780000000000002,0.0016600000000000087,0.5781699999999994
3129,0.0037100000000000015,0.0019300000000000012,0.5784499999999994
3130,0.0036699999999999997,0.0022200000000000136,0.5787399999999994
3131,0.003640000000000001,0.0024500000000000077,0.5789799999999994
3132,0.003640000000000001,0.002620000000000011,0.5791499999999994
3133,0.003720000000000001,0.0027700000000000086,0.5793099999999994
3134,0.00383,0.0028500000000000053,0.5794499999999995
3135,0.004,0.002840000000000009,0.5796199999999995
3136,0.004150000000000001,0.0026600000000000096,0.5798599999999995
3137,0.004359999999999999,0.002360000000000001,0.5802199999999995
3138,0.004539999999999999,0.002030000000000004,0.5805999999999996
3139,0.004720000000000002,0.001680000000000001,0.5809899999999996
3140,0.004789999999999999,0.0013200000000000017,0.5813499999999996
3141,0.004879999999999999,0.0009500000000000064,0.5817299999999996
3142,0.0049499999999999995,0.0006400000000000017,0.5820499999999996
3143,0.00503,0.00038000000000000533,0.5823199999999996
3144,0.005150000000000002,0.00014000000000000123,0.5825899999999996
3145,0.005230000000000002,-0.00010999999999999899,0.5828499999999996
3146,0.0052899999999999996,-0.0002999999999999947,0.5830599999999997
3147,0.005340000000000001,-0.0005199999999999927,0.5832799999999997
3148,0.00544,-0.000789999999999999,0.5835699999999997
3149,0.00553,-0.001119999999999996,0.5839099999999997
3150,0.005559999999999999,-0.001459999999999989,0.5842499999999997
3151,0.005600000000000001,-0.0018099999999999922,0.5846099999999997
3152,0.005549999999999999,-0.0021999999999999936,0.5849999999999997
3153,0.005469999999999999,-0.00247,0.5852799999999997
3154,0.00537,-0.0027499999999999886,0.5855799999999997
3155,0.005260000000000001,-0.002919999999999992,0.5857799999999996
3156,0.00511,-0.0031099999999999878,0.5860199999999997
3157,0.004890000000000002,-0.0032999999999999974,0.5863099999999997
3158,0.004709999999999999,-0.0034099999999999964,0.5865199999999997
3159,0.004529999999999999,-0.0034999999999999892,0.5867199999999997
3160,0.0043300000000000005,-0.0035199999999999954,0.5869199999999997
3161,0.00417,-0.003489999999999993,0.5870799999999997
3162,0.004060000000000001,-0.003379999999999994,0.5872299999999997
3163,0.004019999999999999,-0.003259999999999999,0.5873599999999997
3164,0.003960000000000002,-0.003049999999999997,0.5875799999999997
3165,0.00392,-0.002789999999999987,0.5878399999999997
3166,0.00391,-0.0025499999999999967,0.5880799999999997
3167,0.0038399999999999997,-0.0023199999999999887,0.5883199999999997
3168,0.0038600000000000023,-0.002109999999999987,0.5885299999999998
3169,0.003970000000000001,-0.0019899999999999918,0.5886899999999998
3170,0.0040999999999999995,-0.001909999999999995,0.5888399999999998
3171,0.004130000000000002,-0.0018699999999999967,0.5888799999999998
3172,0.0041600000000000005,-0.0018599999999999867,0.5889199999999999
3173,0.0042200000000000015,-0.0018499999999999905,0.5889799999999998
3174,0.0042699999999999995,-0.0018799999999999928,0.5890299999999998
3175,0.00435,-0.0018799999999999928,0.5891099999999998
3176,0.004410000000000001,-0.0018399999999999944,0.5891899999999998
3177,0.004449999999999999,-0.0018099999999999922,0.5892399999999998
3178,0.00452,-0.0016999999999999932,0.5893699999999997
3179,0.004539999999999999,-0.0016399999999999887,0.5894299999999997
3180,0.00459,-0.0015399999999999997,0.5895399999999997
3181,0.0046700000000000005,-0.001459999999999989,0.5896499999999998
3182,0.004720000000000002,-0.0014299999999999868,0.5897099999999997
3183,0.00477,-0.0013699999999999962,0.5897899999999997
3184,0.00476,-0.00136,0.5898099999999997
3185,0.0047799999999999995,-0.0013299999999999979,0.5898499999999998
3186,0.004910000000000001,-0.00134999999999999,0.5899799999999997
3187,0.0050100000000000006,-0.0014199999999999907,0.5901099999999997
3188,0.0052,-0.001449999999999993,0.5902999999999997
3189,0.005379999999999999,-0.0015099999999999975,0.5904999999999997
3190,0.005480000000000002,-0.0015499999999999958,0.5905999999999997
3191,0.005500000000000001,-0.0015899999999999942,0.5906499999999997
3192,0.00544,-0.0016299999999999926,0.5907199999999997
3193,0.005350000000000001,-0.001669999999999991,0.5908199999999997
3194,0.00527,-0.001679999999999987,0.5908999999999996
3195,0.005230000000000002,-0.001689999999999997,0.5909399999999997
3196,0.00528,-0.0016499999999999987,0.5909899999999997
3197,0.005330000000000001,-0.0015899999999999942,0.5910699999999997
3198,0.005410000000000002,-0.0015299999999999897,0.5911699999999996
3199,0.00546,-0.0014399999999999968,0.5912699999999996
3200,0.005430000000000001,-0.0012699999999999934,0.5914399999999996
3201,0.005320000000000002,-0.0010799999999999976,0.5916699999999996
3202,0.005160000000000001,-0.0008299999999999974,0.5919699999999996
3203,0.00511,-0.0006299999999999917,0.5921799999999996
3204,0.00503,-0.00036999999999999533,0.5924499999999996
3205,0.00503,-0.00011999999999999511,0.5926999999999996
3206,0.005080000000000001,-3.999999999999837e-05,0.5927899999999996
3207,0.005150000000000002,-7.999999999999674e-05,0.5928799999999996
3208,0.00528,-0.00010999999999999899,0.5930099999999996
3209,0.005379999999999999,-0.00014999999999999736,0.5931199999999996
3210,0.005410000000000002,-0.0001699999999999896,0.5931599999999997
3211,0.005480000000000002,-0.00019999999999999185,0.5932399999999997
3212,0.005549999999999999,-0.0002299999999999941,0.5933099999999997
3213,0.005590000000000001,-0.00030999999999999084,0.5933899999999996
3214,0.005660000000000002,-0.0003599999999999992,0.5934799999999997
3215,0.00571,-0.0004199999999999898,0.5935499999999997
3216,0.00571,-0.0004899999999999904,0.5936199999999997
3217,0.00571,-0.0005999999999999894,0.5937299999999998
3218,0.005690000000000001,-0.0007999999999999952,0.5939299999999997
3219,0.00571,-0.0009899999999999909,0.5941199999999998
3220,0.0057,-0.0011999999999999927,0.5943299999999998
3221,0.005760000000000001,-0.0013899999999999885,0.5945299999999998
3222,0.005820000000000002,-0.0014999999999999875,0.5946599999999997
3223,0.00587,-0.0016299999999999926,0.5947999999999998
3224,0.005850000000000001,-0.0017399999999999916,0.5949099999999998
3225,0.00579,-0.0018199999999999883,0.5949999999999999
3226,0.00571,-0.001909999999999995,0.5951199999999999
3227,0.005670000000000001,-0.0019699999999999995,0.5951999999999998
3228,0.005590000000000001,-0.002019999999999994,0.5952899999999999
3229,0.005549999999999999,-0.0020899999999999946,0.5953699999999998
3230,0.005469999999999999,-0.0020899999999999946,0.5954499999999998
3231,0.00545,-0.0020799999999999985,0.5954799999999998
3232,0.00545,-0.0020599999999999924,0.5954999999999998
3233,0.00537,-0.001999999999999988,0.5955999999999998
3234,0.0052899999999999996,-0.001909999999999995,0.5957199999999998
3235,0.005180000000000001,-0.001799999999999996,0.5958799999999999
3236,0.0051,-0.001689999999999997,0.5960099999999998
3237,0.004959999999999999,-0.001569999999999988,0.5961999999999998
3238,0.004800000000000002,-0.001459999999999989,0.5963899999999999
3239,0.004699999999999999,-0.0012599999999999972,0.5966099999999999
3240,0.0046700000000000005,-0.0011399999999999882,0.5967299999999999
3241,0.0047300000000000016,-0.0010699999999999876,0.5968299999999999
3242,0.00476,-0.0010699999999999876,0.5968599999999998
3243,0.004789999999999999,-0.0010699999999999876,0.5968899999999998
3244,0.0048400000000000006,-0.0010699999999999876,0.5969399999999998
3245,0.004869999999999999,-0.0010599999999999915,0.5969699999999998
3246,0.004830000000000001,-0.0011099999999999999,0.5970299999999997
3247,0.004789999999999999,-0.0011599999999999944,0.5970999999999997
3248,0.004709999999999999,-0.0012099999999999889,0.5971999999999997
3249,0.00459,-0.0012399999999999911,0.5973199999999997
3250,0.0045600000000000016,-0.001229999999999995,0.5973499999999997
3251,0.004580000000000001,-0.0012499999999999872,0.5973699999999997
3252,0.00452,-0.001229999999999995,0.5974299999999997
3253,0.004529999999999999,-0.0012499999999999872,0.5974499999999997
3254,0.004550000000000002,-0.0012399999999999911,0.5974799999999997
3255,0.004539999999999999,-0.0012199999999999989,0.5974999999999997
3256,0.004460000000000002,-0.0012199999999999989,0.5975799999999997
3257,0.004410000000000001,-0.0012499999999999872,0.5976399999999996
3258,0.00435,-0.0012799999999999895,0.5977099999999996
3259,0.0042699999999999995,-0.001339999999999994,0.5978099999999996
3260,0.00425,-0.0013999999999999985,0.5978699999999996
3261,0.004290000000000002,-0.0014199999999999907,0.5979099999999996
3262,0.004230000000000001,-0.0014099999999999946,0.5979599999999996
3263,0.004210000000000002,-0.0014199999999999907,0.5979899999999996
3264,0.004210000000000002,-0.0014199999999999907,0.5979999999999995
3265,0.0042200000000000015,-0.001449999999999993,0.5980299999999995
3266,0.0041600000000000005,-0.001449999999999993,0.5980899999999995
3267,0.0040999999999999995,-0.001449999999999993,0.5981499999999994
3268,0.004030000000000002,-0.0014299999999999868,0.5982199999999994
3269,0.00392,-0.0013799999999999923,0.5983399999999994
3270,0.003780000000000002,-0.0012999999999999956,0.5985099999999994
3271,0.00366,-0.0011899999999999966,0.5986599999999994
3272,0.0036300000000000013,-0.0011099999999999999,0.5987499999999994
3273,0.003610000000000002,-0.000999999999999987,0.5988699999999995
3274,0.0035899999999999994,-0.0008199999999999874,0.5990499999999994
3275,0.0035899999999999994,-0.0006399999999999878,0.5992199999999994
3276,0.0035600000000000007,-0.0005099999999999966,0.5993599999999994
3277,0.0035099999999999992,-0.0004199999999999898,0.5994599999999994
3278,0.0034500000000000017,-0.0002999999999999947,0.5995999999999995
3279,0.0033900000000000007,-0.00026999999999999247,0.5996599999999994
3280,0.0033900000000000007,-0.00020999999999998797,0.5997099999999994
3281,0.0033700000000000015,-0.00011999999999999511,0.5997999999999994
3282,0.003360000000000002,-3.999999999999837e-05,0.5998799999999994
3283,0.00341,7.000000000000062e-05,0.6000099999999994
3284,0.003429999999999999,0.00016000000000000736,0.6000999999999994
3285,0.0033900000000000007,0.00023000000000000798,0.6001799999999994
3286,0.0033399999999999992,0.0003000000000000086,0.6002699999999994
3287,0.0032900000000000013,0.00040000000000001146,0.6003799999999995
3288,0.0032200000000000006,0.0004800000000000082,0.6004899999999995
