time,CoPx,CoPy,displacement
2955,-0.00339,0.01018,0.40813999999999956
2956,-0.00339,0.01013,0.40818999999999955
2957,-0.00337,0.01005,0.4082699999999996
2958,-0.00332,0.00995,0.4083799999999996
2959,-0.0032,0.00987,0.40852999999999956
2960,-0.00319,0.00971,0.40867999999999954
2961,-0.00326,0.00954,0.40886999999999957
2962,-0.00329,0.00944,0.40896999999999956
2963,-0.00338,0.00928,0.4091599999999996
2964,-0.00341,0.00921,0.4092399999999996
2965,-0.00344,0.00913,0.4093299999999996
2966,-0.0035,0.00907,0.40941999999999956
2967,-0.00352,0.00897,0.40951999999999955
2968,-0.00345,0.00886,0.40964999999999957
2969,-0.00339,0.00875,0.4097699999999996
2970,-0.00337,0.00867,0.40985999999999956
2971,-0.00337,0.00859,0.4099399999999996
2972,-0.00337,0.00849,0.41003999999999957
2973,-0.00342,0.00839,0.41014999999999957
2974,-0.00349,0.00831,0.41024999999999956
2975,-0.0035,0.00822,0.41033999999999954
2976,-0.0035,0.00812,0.4104399999999995
2977,-0.00351,0.00806,0.41049999999999953
2978,-0.00346,0.00797,0.4105999999999995
2979,-0.00345,0.00784,0.41072999999999954
2980,-0.0034,0.0078,0.41078999999999954
2981,-0.00338,0.00777,0.41082999999999953
2982,-0.00342,0.00773,0.41088999999999953
2983,-0.00351,0.0077,0.4109799999999995
2984,-0.0036,0.00767,0.4110799999999995
2985,-0.00364,0.00762,0.4111399999999995
2986,-0.00361,0.00755,0.4112099999999995
2987,-0.00358,0.00745,0.4113199999999995
2988,-0.00355,0.00737,0.41139999999999954
2989,-0.00348,0.00727,0.41151999999999955
2990,-0.00343,0.00715,0.41164999999999957
2991,-0.00331,0.00704,0.4118199999999996
2992,-0.00324,0.00685,0.41201999999999955
2993,-0.00312,0.00668,0.41221999999999953
2994,-0.00306,0.00647,0.41243999999999953
2995,-0.003,0.00627,0.4126499999999995
2996,-0.00297,0.00605,0.4128799999999995
2997,-0.00298,0.00584,0.4130899999999995
2998,-0.00296,0.0056,0.41332999999999953
2999,-0.00284,0.00541,0.41354999999999953
3000,-0.00277,0.0052,0.4137699999999995
3001,-0.00269,0.005,0.4139799999999995
3002,-0.00259,0.00476,0.4142499999999995
3003,-0.00253,0.00458,0.41443999999999953
3004,-0.00249,0.00433,0.4146899999999995
3005,-0.00246,0.00408,0.4149499999999995
3006,-0.00245,0.00383,0.41519999999999946
3007,-0.00245,0.00362,0.41540999999999945
3008,-0.00248,0.00344,0.41558999999999946
3009,-0.00251,0.00333,0.41570999999999947
3010,-0.00253,0.00324,0.41579999999999945
3011,-0.00251,0.00319,0.41584999999999944
3012,-0.00254,0.00315,0.41590999999999945
3013,-0.00258,0.00312,0.41595999999999944
3014,-0.00261,0.0031,0.4159999999999994
3015,-0.00267,0.00305,0.41607999999999945
3016,-0.00269,0.00302,0.4161099999999994
3017,-0.00273,0.00291,0.41622999999999943
3018,-0.0027,0.00282,0.4163299999999994
3019,-0.00265,0.00275,0.41640999999999945
3020,-0.00262,0.00262,0.41653999999999947
3021,-0.00264,0.00257,0.41658999999999946
3022,-0.00268,0.00252,0.4166599999999995
3023,-0.00272,0.00246,0.4167299999999995
3024,-0.00279,0.00239,0.4168299999999995
3025,-0.0028,0.00235,0.41686999999999946
3026,-0.00277,0.00224,0.41697999999999946
3027,-0.00274,0.00205,0.4171699999999995
3028,-0.00271,0.00186,0.4173599999999995
3029,-0.0027,0.00161,0.4176199999999995
3030,-0.00266,0.00143,0.4177999999999995
3031,-0.00263,0.00117,0.4180599999999995
3032,-0.00261,0.00097,0.41825999999999947
3033,-0.00255,0.00077,0.41846999999999945
3034,-0.0025,0.00057,0.41867999999999944
3035,-0.00241,0.00038,0.41888999999999943
3036,-0.00228,0.00017,0.4191499999999994
3037,-0.00214,-0.00015,0.4194899999999994
3038,-0.00217,-0.00042,0.4197599999999994
3039,-0.00215,-0.00056,0.4198999999999994
3040,-0.00213,-0.00074,0.4200799999999994
3041,-0.0021,-0.00096,0.4202999999999994
3042,-0.00204,-0.00122,0.4205699999999994
3043,-0.00205,-0.00144,0.4207899999999994
3044,-0.00208,-0.00159,0.4209499999999994
3045,-0.00207,-0.00173,0.42108999999999935
3046,-0.00204,-0.00189,0.42124999999999935
3047,-0.00208,-0.002,0.42136999999999936
3048,-0.0021,-0.00214,0.42151999999999934
3049,-0.00208,-0.00236,0.42173999999999934
3050,-0.00204,-0.00246,0.42184999999999934
3051,-0.00198,-0.00258,0.42197999999999936
3052,-0.00189,-0.00269,0.42211999999999933
3053,-0.00178,-0.00277,0.4222699999999993
3054,-0.00173,-0.00283,0.4223399999999993
3055,-0.00169,-0.00282,0.4223799999999993
3056,-0.00168,-0.00283,0.4223899999999993
3057,-0.00172,-0.00279,0.4224399999999993
3058,-0.0018,-0.00274,0.4225399999999993
3059,-0.00186,-0.00266,0.4226399999999993
3060,-0.00192,-0.00259,0.4227299999999993
3061,-0.00197,-0.00249,0.42283999999999927
3062,-0.00201,-0.0024,0.42293999999999926
3063,-0.00201,-0.00228,0.42305999999999927
3064,-0.00206,-0.00216,0.4231899999999993
3065,-0.00211,-0.00204,0.4233199999999993
3066,-0.0021,-0.00188,0.4234899999999993
3067,-0.00214,-0.00173,0.4236399999999993
3068,-0.00218,-0.00156,0.4238199999999993
3069,-0.00225,-0.00138,0.42400999999999933
3070,-0.00226,-0.00124,0.4241499999999993
3071,-0.0023,-0.00114,0.4242599999999993
3072,-0.00231,-0.00106,0.42433999999999933
3073,-0.00233,-0.00097,0.4244299999999993
3074,-0.00229,-0.00086,0.4245399999999993
3075,-0.0023,-0.00079,0.42461999999999933
3076,-0.00232,-0.0007,0.4247099999999993
3077,-0.00236,-0.00066,0.4247699999999993
3078,-0.00239,-0.00065,0.4247999999999993
3079,-0.0024,-0.00066,0.4248099999999993
3080,-0.00238,-0.00068,0.4248299999999993
3081,-0.00238,-0.00069,0.42483999999999933
3082,-0.00237,-0.00075,0.4248899999999993
3083,-0.00239,-0.00078,0.4249299999999993
3084,-0.00241,-0.00085,0.42500999999999933
3085,-0.00243,-0.00088,0.4250399999999993
3086,-0.00244,-0.0009,0.4250699999999993
3087,-0.00249,-0.00094,0.4251399999999993
3088,-0.00253,-0.00098,0.4251899999999993
3089,-0.00255,-0.00102,0.4252399999999993
3090,-0.00258,-0.0011,0.42532999999999926
3091,-0.00259,-0.00115,0.42537999999999926
3092,-0.00264,-0.00116,0.42542999999999925
3093,-0.00268,-0.00118,0.42547999999999925
3094,-0.00271,-0.00115,0.42551999999999923
3095,-0.00274,-0.00114,0.4255499999999992
3096,-0.00281,-0.00107,0.4256499999999992
3097,-0.00282,-0.00102,0.4256999999999992
3098,-0.00286,-0.00096,0.4257699999999992
3099,-0.00288,-0.0009,0.4258299999999992
3100,-0.00292,-0.00091,0.4258699999999992
3101,-0.00292,-0.00094,0.42589999999999917
3102,-0.00295,-0.00099,0.4259599999999992
3103,-0.00296,-0.00109,0.42606999999999917
3104,-0.00292,-0.00114,0.4261299999999992
3105,-0.00287,-0.0012,0.4262099999999992
3106,-0.00278,-0.00122,0.4262999999999992
3107,-0.00275,-0.00128,0.4263599999999992
3108,-0.00269,-0.00129,0.4264199999999992
3109,-0.00268,-0.00135,0.4264799999999992
3110,-0.00267,-0.0014,0.4265299999999992
3111,-0.00264,-0.00141,0.42655999999999916
3112,-0.00263,-0.00149,0.4266299999999992
3113,-0.0026,-0.00156,0.4267099999999992
3114,-0.00254,-0.00164,0.4268099999999992
3115,-0.00248,-0.00176,0.42694999999999916
3116,-0.00241,-0.0019,0.42710999999999916
3117,-0.00238,-0.00204,0.42724999999999913
3118,-0.00234,-0.0022,0.42741999999999913
3119,-0.00232,-0.00241,0.4276299999999991
3120,-0.00232,-0.00255,0.4277699999999991
3121,-0.0023,-0.00269,0.42790999999999907
3122,-0.00226,-0.00288,0.4280999999999991
3123,-0.00222,-0.00307,0.4282899999999991
3124,-0.00218,-0.00325,0.42847999999999914
3125,-0.00211,-0.00346,0.42869999999999914
3126,-0.00211,-0.00366,0.4288999999999991
3127,-0.00209,-0.0039,0.42913999999999913
3128,-0.00205,-0.00415,0.4293999999999991
3129,-0.00202,-0.00441,0.4296599999999991
3130,-0.002,-0.00463,0.4298799999999991
3131,-0.002,-0.00494,0.4301799999999991
3132,-0.00196,-0.00522,0.43046999999999913
3133,-0.00195,-0.00554,0.4307799999999991
3134,-0.00195,-0.00586,0.4310999999999991
3135,-0.00192,-0.00613,0.4313799999999991
3136,-0.00188,-0.00633,0.4315799999999991
3137,-0.00183,-0.00656,0.4318199999999991
3138,-0.00168,-0.00684,0.43212999999999907
3139,-0.00157,-0.00713,0.43243999999999905
3140,-0.00144,-0.00743,0.43275999999999903
3141,-0.00131,-0.00769,0.43304999999999905
3142,-0.00121,-0.00795,0.43331999999999904
3143,-0.0011,-0.00819,0.433579999999999
3144,-0.00107,-0.00846,0.433859999999999
3145,-0.00104,-0.00874,0.434139999999999
3146,-0.00106,-0.00894,0.434339999999999
3147,-0.001,-0.00901,0.434429999999999
3148,-0.00094,-0.0091,0.434539999999999
3149,-0.00089,-0.00922,0.434659999999999
3150,-0.00092,-0.0092,0.43468999999999897
3151,-0.00092,-0.00916,0.43472999999999895
3152,-0.00099,-0.00909,0.43482999999999894
3153,-0.00109,-0.00899,0.4349699999999989
3154,-0.00122,-0.00883,0.4351799999999989
3155,-0.00133,-0.00868,0.4353699999999989
3156,-0.00145,-0.00851,0.4355799999999989
3157,-0.00157,-0.00836,0.43576999999999894
3158,-0.0017,-0.0082,0.4359699999999989
3159,-0.00185,-0.00796,0.4362599999999989
3160,-0.00202,-0.00771,0.43655999999999895
3161,-0.00219,-0.00745,0.4368699999999989
3162,-0.00229,-0.00722,0.4371199999999989
3163,-0.0024,-0.00695,0.4374099999999989
3164,-0.00251,-0.00667,0.43770999999999893
3165,-0.00261,-0.00639,0.43800999999999896
3166,-0.0027,-0.00618,0.43823999999999896
3167,-0.00276,-0.00599,0.43843999999999894
3168,-0.00284,-0.00584,0.43860999999999895
3169,-0.0029,-0.00566,0.4388099999999989
3170,-0.00301,-0.00548,0.4390199999999989
3171,-0.0031,-0.00529,0.4392299999999989
3172,-0.00315,-0.00509,0.4394299999999989
3173,-0.00329,-0.00492,0.4396499999999989
3174,-0.0034,-0.00474,0.43985999999999886
3175,-0.00351,-0.00452,0.44010999999999884
3176,-0.00366,-0.00425,0.4404199999999988
3177,-0.00378,-0.00399,0.4407099999999988
3178,-0.00387,-0.00372,0.4409899999999988
3179,-0.00402,-0.00342,0.4413199999999988
3180,-0.00412,-0.00312,0.4416399999999988
3181,-0.00417,-0.00278,0.4419799999999988
3182,-0.00414,-0.00253,0.4422399999999988
3183,-0.00414,-0.00231,0.4424599999999988
3184,-0.00413,-0.00224,0.4425299999999988
3185,-0.00411,-0.00221,0.4425699999999988
3186,-0.00413,-0.00215,0.4426299999999988
3187,-0.00415,-0.00214,0.4426499999999988
3188,-0.0041,-0.00214,0.4426999999999988
3189,-0.0041,-0.00215,0.4427099999999988
3190,-0.00406,-0.00216,0.4427499999999988
3191,-0.00406,-0.00219,0.4427799999999988
3192,-0.00404,-0.00223,0.44281999999999877
3193,-0.00407,-0.00235,0.4429499999999988
3194,-0.00405,-0.00254,0.4431399999999988
3195,-0.00403,-0.00275,0.4433499999999988
3196,-0.00403,-0.00298,0.4435799999999988
3197,-0.00397,-0.00325,0.4438599999999988
3198,-0.0039,-0.00349,0.4441099999999988
3199,-0.00391,-0.00374,0.44435999999999876
3200,-0.00386,-0.00396,0.44457999999999875
3201,-0.00385,-0.00418,0.44479999999999875
3202,-0.00383,-0.00441,0.44503999999999877
3203,-0.00382,-0.00461,0.44523999999999875
3204,-0.0038,-0.00479,0.44541999999999876
3205,-0.00383,-0.00494,0.44556999999999874
3206,-0.00386,-0.00507,0.44569999999999876
3207,-0.00389,-0.00514,0.4457799999999988
3208,-0.00393,-0.00521,0.4458599999999988
3209,-0.00396,-0.00528,0.4459299999999988
3210,-0.00394,-0.00537,0.4460199999999988
3211,-0.00394,-0.00546,0.4461099999999988
3212,-0.00386,-0.00559,0.44625999999999877
3213,-0.00382,-0.00582,0.4464899999999988
3214,-0.00376,-0.00607,0.44674999999999876
3215,-0.00372,-0.00634,0.44702999999999876
3216,-0.0037,-0.00659,0.44727999999999873
3217,-0.00372,-0.00681,0.44749999999999873
3218,-0.00378,-0.00699,0.44767999999999875
3219,-0.00381,-0.00715,0.44783999999999874
3220,-0.00382,-0.00729,0.4479799999999987
3221,-0.00382,-0.00747,0.4481599999999987
3222,-0.00379,-0.00761,0.4483099999999987
3223,-0.00377,-0.00773,0.4484299999999987
3224,-0.00373,-0.00783,0.4485399999999987
3225,-0.00375,-0.00787,0.4485899999999987
3226,-0.00377,-0.00793,0.4486499999999987
3227,-0.00384,-0.00797,0.44872999999999874
3228,-0.0039,-0.00798,0.44878999999999875
3229,-0.00394,-0.00797,0.44882999999999873
3230,-0.00398,-0.00799,0.4488699999999987
3231,-0.00401,-0.00807,0.44894999999999874
3232,-0.00402,-0.00814,0.44902999999999876
3233,-0.00406,-0.00823,0.44912999999999875
3234,-0.00406,-0.00832,0.44921999999999873
3235,-0.00408,-0.00839,0.44928999999999875
3236,-0.00409,-0.0085,0.44940999999999875
3237,-0.00418,-0.00858,0.44951999999999875
3238,-0.00424,-0.00863,0.4495999999999988
3239,-0.00434,-0.00866,0.4497099999999988
3240,-0.00441,-0.00863,0.4497799999999988
3241,-0.00447,-0.00867,0.4498399999999988
3242,-0.00452,-0.00861,0.4499099999999988
3243,-0.00461,-0.00858,0.4500099999999988
3244,-0.00468,-0.00855,0.4500899999999988
3245,-0.00475,-0.00852,0.45016999999999885
3246,-0.00481,-0.00853,0.45022999999999885
3247,-0.00486,-0.00851,0.45027999999999885
3248,-0.00489,-0.00846,0.45033999999999885
3249,-0.00495,-0.00844,0.45039999999999886
3250,-0.00505,-0.00836,0.45051999999999887
3251,-0.00514,-0.00827,0.4506499999999989
3252,-0.0052,-0.00821,0.45073999999999886
3253,-0.00528,-0.00817,0.45082999999999884
3254,-0.00535,-0.00814,0.45089999999999886
3255,-0.00539,-0.00812,0.45094999999999885
3256,-0.00542,-0.00814,0.4509799999999988
3257,-0.00544,-0.00818,0.4510299999999988
3258,-0.00546,-0.00823,0.4510799999999988
3259,-0.00548,-0.00825,0.4511099999999988
3260,-0.00551,-0.00828,0.4511499999999988
3261,-0.00553,-0.00827,0.4511699999999988
3262,-0.00552,-0.00831,0.4512099999999988
3263,-0.00553,-0.00836,0.4512599999999988
3264,-0.00549,-0.00838,0.45129999999999876
3265,-0.00546,-0.00842,0.45134999999999875
3266,-0.00542,-0.00845,0.45139999999999875
3267,-0.0054,-0.00849,0.45144999999999874
3268,-0.00538,-0.00857,0.45152999999999877
3269,-0.00539,-0.00862,0.45157999999999876
3270,-0.00543,-0.00864,0.45161999999999874
3271,-0.00545,-0.00867,0.4516499999999987
3272,-0.00545,-0.00864,0.45166999999999874
3273,-0.00541,-0.00862,0.4517099999999987
3274,-0.00544,-0.00858,0.4517599999999987
3275,-0.00547,-0.00855,0.4517999999999987
3276,-0.00547,-0.00846,0.4518899999999987
3277,-0.00547,-0.00836,0.4519999999999987
3278,-0.00549,-0.00827,0.45208999999999866
3279,-0.00549,-0.00818,0.4521699999999987
3280,-0.00551,-0.00813,0.4522199999999987
3281,-0.00552,-0.00807,0.4522899999999987
3282,-0.0055,-0.00802,0.4523399999999987
3283,-0.00547,-0.00801,0.45236999999999866
3284,-0.00545,-0.00804,0.45239999999999864
3285,-0.00543,-0.00806,0.45241999999999866
3286,-0.00544,-0.00811,0.45247999999999866
3287,-0.00544,-0.00812,0.45248999999999867
3288,-0.00542,-0.00812,0.4525099999999987
3289,-0.00541,-0.00815,0.45253999999999867
3290,-0.00535,-0.0082,0.4526099999999987
3291,-0.00531,-0.00821,0.4526599999999987
3292,-0.00529,-0.00823,0.4526799999999987
3293,-0.00527,-0.00823,0.4526999999999987
3294,-0.00523,-0.0082,0.4527499999999987
3295,-0.00517,-0.00819,0.4528099999999987
3296,-0.00518,-0.00817,0.45282999999999873
3297,-0.00517,-0.00811,0.45288999999999874
3298,-0.00517,-0.00804,0.45295999999999875
3299,-0.00515,-0.00799,0.45301999999999876
3300,-0.00507,-0.00785,0.45317999999999875
3301,-0.005,-0.00774,0.45330999999999877
3302,-0.00496,-0.0076,0.45344999999999874
3303,-0.00494,-0.00747,0.4535899999999987
3304,-0.0049,-0.00739,0.45366999999999874
3305,-0.00487,-0.00734,0.45372999999999875
3306,-0.00484,-0.00725,0.4538199999999987
3307,-0.00481,-0.00712,0.4539599999999987
3308,-0.00473,-0.007,0.45409999999999867
3309,-0.00468,-0.00687,0.45423999999999864
3310,-0.00466,-0.00672,0.45438999999999863
3311,-0.00463,-0.0066,0.45450999999999864
3312,-0.00456,-0.00642,0.4547099999999986
3313,-0.00456,-0.00623,0.45489999999999864
3314,-0.00457,-0.00607,0.45505999999999863
3315,-0.0045,-0.00585,0.45528999999999864
3316,-0.00442,-0.00564,0.45551999999999865
3317,-0.00437,-0.00545,0.45570999999999867
3318,-0.00428,-0.00527,0.45590999999999865
3319,-0.0042,-0.00517,0.45603999999999867
3320,-0.00417,-0.00508,0.45612999999999865
3321,-0.00413,-0.005,0.4562199999999986
3322,-0.00409,-0.00496,0.45627999999999863
3323,-0.00406,-0.00487,0.4563699999999986
3324,-0.00403,-0.00485,0.4564099999999986
3325,-0.00396,-0.0048,0.4564999999999986
3326,-0.00395,-0.00484,0.45653999999999856
3327,-0.00396,-0.00483,0.4565599999999986
3328,-0.00391,-0.00486,0.4566199999999986
3329,-0.00385,-0.00491,0.4566899999999986
3330,-0.00376,-0.00495,0.4567899999999986
3331,-0.00367,-0.00503,0.4569099999999986
3332,-0.0036,-0.00518,0.4570699999999986
3333,-0.00349,-0.00531,0.4572399999999986
3334,-0.00341,-0.00544,0.4573999999999986
3335,-0.00329,-0.00555,0.45754999999999857
3336,-0.00319,-0.00569,0.4577199999999986
3337,-0.00311,-0.00583,0.45787999999999857
3338,-0.00304,-0.00601,0.45807999999999854
3339,-0.00304,-0.00615,0.45820999999999856
3340,-0.00298,-0.00626,0.4583399999999986
3341,-0.00297,-0.00636,0.4584499999999986
3342,-0.00292,-0.00649,0.4585799999999986
3343,-0.00286,-0.00653,0.4586499999999986
3344,-0.00282,-0.00663,0.4587599999999986
3345,-0.00279,-0.00666,0.4587999999999986
3346,-0.00271,-0.00667,0.4588799999999986
3347,-0.00268,-0.00665,0.4589199999999986
3348,-0.00268,-0.00664,0.4589299999999986
3349,-0.00263,-0.00662,0.4589799999999986
3350,-0.00261,-0.00663,0.4590099999999986
3351,-0.00258,-0.00663,0.45903999999999856
3352,-0.00254,-0.00666,0.45907999999999854
3353,-0.0025,-0.00672,0.45914999999999856
3354,-0.00248,-0.00676,0.45918999999999854
3355,-0.00249,-0.00678,0.45920999999999856
3356,-0.00246,-0.00682,0.45926999999999857
3357,-0.00244,-0.00686,0.45930999999999855
3358,-0.0024,-0.00692,0.45937999999999857
3359,-0.00237,-0.007,0.4594599999999986
3360,-0.00233,-0.00708,0.45954999999999857
3361,-0.00229,-0.00712,0.4596099999999986
3362,-0.00224,-0.00724,0.4597399999999986
3363,-0.00219,-0.00734,0.4598499999999986
3364,-0.0021,-0.00748,0.4600099999999986
3365,-0.00205,-0.00762,0.46015999999999857
3366,-0.00201,-0.00774,0.4602899999999986
3367,-0.00199,-0.00785,0.4603999999999986
3368,-0.00195,-0.008,0.46054999999999857
3369,-0.00195,-0.00808,0.4606299999999986
3370,-0.00195,-0.00817,0.4607199999999986
3371,-0.00191,-0.00824,0.4607999999999986
3372,-0.0019,-0.00832,0.4608799999999986
3373,-0.00186,-0.00835,0.4609299999999986
3374,-0.00183,-0.00839,0.4609799999999986
3375,-0.00183,-0.00841,0.46099999999999863
3376,-0.00181,-0.00843,0.4610299999999986
3377,-0.00178,-0.00844,0.4610699999999986
3378,-0.00177,-0.00844,0.4610799999999986
3379,-0.00176,-0.00846,0.4610999999999986
3380,-0.00174,-0.00846,0.46111999999999864
3381,-0.00177,-0.0085,0.46116999999999864
3382,-0.00179,-0.0085,0.46118999999999866
3383,-0.00182,-0.00849,0.4612099999999987
3384,-0.00186,-0.00845,0.4612799999999987
3385,-0.00189,-0.00841,0.4613199999999987
3386,-0.00188,-0.00834,0.4613999999999987
3387,-0.00191,-0.00826,0.4614799999999987
3388,-0.00193,-0.00814,0.46159999999999873
3389,-0.00194,-0.00807,0.46166999999999875
3390,-0.00194,-0.00799,0.46173999999999876
3391,-0.00198,-0.00789,0.46185999999999877
3392,-0.00203,-0.00778,0.4619799999999988
3393,-0.00209,-0.00768,0.4620899999999988
3394,-0.00213,-0.00756,0.4622099999999988
3395,-0.00214,-0.00748,0.46229999999999877
3396,-0.00219,-0.00738,0.46240999999999877
3397,-0.00223,-0.00726,0.4625399999999988
3398,-0.00233,-0.00715,0.46268999999999877
3399,-0.00244,-0.00704,0.46284999999999876
3400,-0.00257,-0.00695,0.46299999999999875
3401,-0.0027,-0.00692,0.4631399999999987
3402,-0.00285,-0.00686,0.4632999999999987
3403,-0.00295,-0.00679,0.4634199999999987
3404,-0.00305,-0.0067,0.4635599999999987
3405,-0.00315,-0.00657,0.4637199999999987
3406,-0.00325,-0.00643,0.4638899999999987
3407,-0.00334,-0.00627,0.4640799999999987
3408,-0.00343,-0.00611,0.46425999999999873
3409,-0.00351,-0.00593,0.46444999999999875
3410,-0.00361,-0.00576,0.46464999999999873
3411,-0.00373,-0.00557,0.46487999999999874
3412,-0.00388,-0.00541,0.46509999999999874
3413,-0.00401,-0.00525,0.4652999999999987
3414,-0.00425,-0.00509,0.4655899999999987
3415,-0.00449,-0.0049,0.4658999999999987
3416,-0.00471,-0.0047,0.4661799999999987
3417,-0.00486,-0.00456,0.4663899999999987
3418,-0.00495,-0.00444,0.4665399999999987
3419,-0.00498,-0.0043,0.46667999999999865
3420,-0.005,-0.00422,0.46676999999999863
3421,-0.00502,-0.00408,0.4669099999999986
3422,-0.00506,-0.00394,0.4670499999999986
3423,-0.00511,-0.00381,0.46718999999999855
3424,-0.00511,-0.00373,0.4672699999999986
3425,-0.00511,-0.00363,0.46736999999999856
3426,-0.00509,-0.00359,0.46740999999999855
3427,-0.00507,-0.00358,0.46742999999999857
3428,-0.00499,-0.00358,0.4675099999999986
3429,-0.00491,-0.00365,0.4676199999999986
3430,-0.00489,-0.0037,0.4676799999999986
3431,-0.00483,-0.00376,0.4677599999999986
3432,-0.00485,-0.0038,0.4678099999999986
3433,-0.00488,-0.00384,0.4678599999999986
3434,-0.00491,-0.00391,0.4679299999999986
3435,-0.0049,-0.00398,0.46799999999999864
3436,-0.00488,-0.00403,0.46804999999999863
3437,-0.00486,-0.00412,0.4681399999999986
3438,-0.00477,-0.00423,0.4682799999999986
3439,-0.0047,-0.00439,0.4684599999999986
3440,-0.00459,-0.00455,0.4686499999999986
3441,-0.00449,-0.0047,0.46882999999999864
3442,-0.00436,-0.00488,0.46905999999999864
3443,-0.00426,-0.00503,0.46923999999999866
3444,-0.00419,-0.00516,0.46937999999999863
3445,-0.00404,-0.00527,0.46955999999999865
3446,-0.00391,-0.00537,0.46972999999999865
3447,-0.00376,-0.00548,0.46991999999999867
3448,-0.00362,-0.00557,0.4700899999999987
3449,-0.00349,-0.00569,0.4702599999999987
3450,-0.00334,-0.00575,0.4704199999999987
3451,-0.00317,-0.00589,0.47063999999999867
3452,-0.00299,-0.00603,0.47085999999999867
3453,-0.00285,-0.00618,0.47106999999999866
3454,-0.00268,-0.00634,0.47129999999999866
3455,-0.00258,-0.00649,0.47146999999999867
3456,-0.00246,-0.00662,0.4716499999999987
3457,-0.00237,-0.00682,0.4718699999999987
3458,-0.00227,-0.00698,0.4720599999999987
3459,-0.00213,-0.00724,0.4723499999999987
3460,-0.00203,-0.00749,0.4726199999999987
3461,-0.00194,-0.00772,0.4728599999999987
3462,-0.00184,-0.00796,0.4731199999999987
3463,-0.00177,-0.00815,0.4733199999999987
3464,-0.00168,-0.00831,0.4735099999999987
3465,-0.00167,-0.00842,0.4736199999999987
3466,-0.00166,-0.00848,0.4736799999999987
3467,-0.00163,-0.00851,0.4737199999999987
3468,-0.0016,-0.00857,0.4737899999999987
3469,-0.00155,-0.00864,0.4738799999999987
3470,-0.00147,-0.00879,0.4740499999999987
3471,-0.00143,-0.00891,0.4741799999999987
3472,-0.00135,-0.00913,0.4744099999999987
3473,-0.00134,-0.00933,0.4746199999999987
3474,-0.00141,-0.00945,0.4747599999999987
3475,-0.00145,-0.00961,0.4749199999999987
3476,-0.00151,-0.00972,0.4750499999999987
3477,-0.00154,-0.00982,0.4751499999999987
3478,-0.00157,-0.00988,0.4752099999999987
3479,-0.00164,-0.00992,0.47529999999999867
3480,-0.00165,-0.00997,0.4753599999999987
3481,-0.00163,-0.00996,0.4753799999999987
3482,-0.00163,-0.01,0.4754199999999987
3483,-0.00165,-0.01002,0.47544999999999865
3484,-0.00166,-0.01005,0.4754799999999986
3485,-0.00176,-0.01008,0.4755899999999986
3486,-0.00182,-0.01011,0.47565999999999864
3487,-0.00189,-0.01017,0.4757499999999986
3488,-0.00195,-0.01018,0.4758099999999986
3489,-0.00202,-0.01016,0.47587999999999864
3490,-0.00202,-0.01014,0.47589999999999866
3491,-0.00202,-0.01012,0.4759199999999987
3492,-0.00199,-0.01014,0.47595999999999866
3493,-0.00201,-0.01018,0.47599999999999865
3494,-0.00205,-0.01025,0.47607999999999867
3495,-0.00208,-0.0103,0.4761399999999987
3496,-0.0021,-0.01031,0.47616999999999865
3497,-0.00215,-0.01033,0.47622999999999865
3498,-0.00216,-0.01038,0.47627999999999865
3499,-0.00216,-0.01042,0.47631999999999863
3500,-0.00214,-0.01046,0.4763599999999986
3501,-0.00212,-0.01053,0.47642999999999863
3502,-0.00212,-0.01059,0.47649999999999865
3503,-0.00213,-0.01065,0.47655999999999865
3504,-0.00212,-0.01072,0.47662999999999867
3505,-0.00208,-0.01079,0.4767099999999987
3506,-0.00205,-0.01088,0.4768099999999987
3507,-0.00199,-0.01091,0.4768699999999987
3508,-0.00199,-0.01089,0.4768899999999987
3509,-0.00191,-0.01089,0.47696999999999873
3510,-0.00188,-0.01087,0.4769999999999987
3511,-0.00187,-0.01087,0.4770099999999987
3512,-0.00181,-0.01083,0.4770799999999987
3513,-0.00179,-0.0108,0.4771199999999987
3514,-0.00175,-0.01078,0.4771599999999987
3515,-0.00173,-0.0108,0.4771999999999987
3516,-0.00172,-0.01077,0.47722999999999866
3517,-0.00171,-0.01077,0.47723999999999867
3518,-0.00172,-0.01074,0.47726999999999864
3519,-0.00172,-0.0107,0.4772999999999986
3520,-0.00171,-0.01063,0.47736999999999863
3521,-0.00168,-0.01054,0.4774699999999986
3522,-0.00168,-0.01043,0.4775799999999986
3523,-0.00168,-0.01029,0.47770999999999864
3524,-0.00169,-0.01014,0.4778599999999986
3525,-0.00172,-0.00999,0.4780199999999986
3526,-0.0017,-0.00988,0.4781299999999986
3527,-0.00172,-0.00974,0.4782799999999986
3528,-0.00174,-0.00955,0.4784599999999986
3529,-0.00176,-0.00939,0.4786299999999986
3530,-0.00176,-0.00924,0.4787799999999986
3531,-0.00179,-0.00908,0.4789399999999986
3532,-0.00183,-0.0089,0.4791299999999986
3533,-0.00187,-0.00867,0.4793599999999986
3534,-0.00193,-0.00846,0.4795799999999986
3535,-0.00197,-0.0082,0.4798499999999986
3536,-0.00201,-0.00792,0.4801199999999986
3537,-0.00205,-0.00759,0.4804499999999986
3538,-0.00209,-0.00727,0.4807699999999986
3539,-0.00213,-0.00697,0.4810699999999986
3540,-0.00217,-0.00671,0.4813299999999986
