time,CoPx,CoPy,Mx,My,displacement,work
2521,0.00156,0.00477,59.998574,-9.954307,0.46031265705569174,352.8336280607247
2522,0.00151,0.00495,60.120956,-9.919368,0.4604588438710619,352.9393092658752
2523,0.00147,0.00513,60.266263,-9.886287,0.4605966439089401,353.0345215920607
2524,0.00144,0.00527,60.394065,-9.8682,0.46074502043170074,353.1408445799205
2525,0.00142,0.00544,60.553589,-9.8597408,0.4609190058096506,353.27371497428254
2526,0.00143,0.00564,60.710312,-9.871516,0.46108143937261215,353.3998800511019
2527,0.00142,0.00577,60.82987000000001,-9.871491,0.4612227129214089,353.5099037285213
2528,0.00142,0.00597,60.974213,-9.865638,0.4613994567123271,353.6420973912743
2529,0.00141,0.0061,61.069169,-9.861574999999998,0.4615609244799333,353.75803587741257
2530,0.00137,0.00621,61.146294,-9.828553,0.461739340149141,353.8812150855454
2531,0.00136,0.00633,61.235339,-9.822027,0.4619074312984411,354.00776260991114
2532,0.00135,0.00642,61.308752000000005,-9.820074,0.4620574484684888,354.1208680857998
2533,0.0014,0.0065,61.359691999999995,-9.856038,0.4622107956629074,354.2349794397872
2534,0.00144,0.00646,61.313255000000005,-9.876537,0.4623707035808379,354.3479569070016
2535,0.00146,0.00643,61.251993000000006,-9.890207,0.46253598035881077,354.47184809839274
2536,0.00149,0.00637,61.18784900000001,-9.903562,0.462732455860998,354.61194948608437
2537,0.00153,0.00628,61.136709,-9.934245,0.46293259698400374,354.7573088694432
2538,0.00151,0.00614,61.027986,-9.92289,0.4631265137946296,354.9034631632688
2539,0.00152,0.006,60.91454699999999,-9.924866,0.46331894558708675,355.0536047063943
2540,0.00157,0.00584,60.75857499999999,-9.9560689,0.46353843508107845,355.218084879032
2541,0.00163,0.00564,60.58925000000001,-9.997646,0.46379222722821184,355.40357570914927
2542,0.0017,0.00542,60.420427,-10.048093,0.46405791701815763,355.5976331456943
2543,0.00179,0.00518,60.251906,-10.116667,0.46431920406649335,355.7915274252111
2544,0.00194,0.00492,60.071633,-10.229281,0.46459294473760626,355.99115895213254
2545,0.00212,0.00462,59.877837,-10.365528,0.46487308346028416,356.19631508632165
2546,0.00225,0.00423,59.63532,-10.464849,0.46517427790282095,356.41009276653887
2547,0.00242,0.00378,59.328857000000006,-10.595084,0.4654833682806507,356.62849006670893
2548,0.00252,0.00334,59.024435,-10.670244,0.46580228344048535,356.85741174259596
2549,0.00261,0.00293,58.733478000000005,-10.743107,0.46612776388831817,357.097955215932
2550,0.00272,0.00251,58.434707,-10.819928,0.46644113358806155,357.3301550955655
2551,0.0028,0.0022,58.212765000000005,-10.881163,0.4667216396937747,357.5476397886614
2552,0.00284,0.00185,57.941118,-10.909393,0.4669721632614781,357.7438291977281
2553,0.00291,0.0015,57.683584,-10.962912,0.4672111196374305,357.9248289077666
2554,0.00301,0.00124,57.48474,-11.033798,0.46742525520652656,358.091311757677
2555,0.00313,0.00099,57.270879,-11.116683,0.4676366157824024,358.25106330756313
2556,0.00322,0.00078,57.099611,-11.178753,0.46783353931485067,358.3910085051189
2557,0.00331,0.00047,56.865227,-11.240765,0.4680739354212898,358.5607749225771
2558,0.00342,0.00011,56.61801799999999,-11.322678,0.4682961044427351,358.7186818077258
2559,0.00354,-0.00015,56.431528,-11.411359,0.4684966249784485,358.86229631004295
2560,0.00368,-0.00044,56.21679400000001,-11.518236,0.4686972421082223,359.00643466827904
2561,0.00384,-0.00072,56.008056999999994,-11.635821,0.468881422143178,359.1421170401452
2562,0.00397,-0.00105,55.763868,-11.72596,0.46906842001852733,359.27652775710584
2563,0.00402,-0.00138,55.524181,-11.768129,0.46925242855276433,359.4128091434829
2564,0.00409,-0.00177,55.216394,-11.814023,0.46945216593070715,359.5606062461802
2565,0.00407,-0.00211,54.950821999999995,-11.795483,0.4696781388501166,359.7242921259239
2566,0.00411,-0.00229,54.82441,-11.826284,0.46989614847136973,359.8811080666954
2567,0.00414,-0.00247,54.745469,-11.859148,0.470099892942582,360.02327630580686
2568,0.00413,-0.00272,54.621533,-11.86709,0.47031408490968,360.1716071321561
2569,0.00413,-0.00283,54.554963,-11.867095,0.4704830337144888,360.2952014739241
2570,0.00416,-0.00296,54.463919,-11.889456,0.47066761630204307,360.4340054491433
2571,0.00418,-0.00306,54.36385299999999,-11.902716,0.4708154875359354,360.54969445016553
2572,0.0041,-0.0032,54.236521,-11.836063,0.47098782806473355,360.67944370956906
2573,0.00398,-0.00319,54.17896900000001,-11.729879,0.47116929475312785,360.8210278663997
2574,0.00387,-0.00316,54.1520469,-11.643265,0.4713419014860308,360.95564613668694
2575,0.00376,-0.00314,54.155996900000005,-11.559119,0.47151149906296363,361.07894168532147
2576,0.0036,-0.00307,54.18176989999999,-11.437111,0.4716987926862901,361.2158136921624
2577,0.00341,-0.00299,54.2360721,-11.29713,0.4719260169061095,361.38039650347815
2578,0.00325,-0.00294,54.27279600000001,-11.176811,0.47213836811817994,361.5388343721219
2579,0.00306,-0.00279,54.393322,-11.038535,0.47231759157345615,361.67043663547423
2580,0.00286,-0.00262,54.552435,-10.902368,0.47247919680414885,361.7957959178188
2581,0.00278,-0.00247,54.694762,-10.846578,0.47265458709293057,361.9279985307799
2582,0.00266,-0.00228,54.854872,-10.766447,0.472845630595641,362.0657038355132
2583,0.00255,-0.00204,55.046128,-10.690918,0.4730759083684972,362.2167491395291
2584,0.00239,-0.00181,55.227567,-10.573214,0.4732967214772152,362.35746374953095
2585,0.00223,-0.00158,55.402995,-10.45747,0.4735165632998079,362.5018369382076
2586,0.00206,-0.0013,55.58926699999999,-10.329159,0.4737235982245999,362.6412604241423
2587,0.00184,-0.00099,55.803507,-10.165182,0.4739922203557639,362.8295469558954
2588,0.00163,-0.00069,56.022461,-10.014279,0.474302914208572,363.05398772613535
2589,0.00139,-0.0003,56.315012,-9.834673,0.4746169911291305,363.28383051345736
2590,0.00124,0.0001,56.612806,-9.723887,0.4748955833331832,363.4941332153967
2591,0.00105,0.00048,56.907594,-9.590147,0.4751515294807825,363.6949447667748
2592,0.00083,0.00095,57.257236,-9.426875,0.4753802381357409,363.8728216276974
2593,0.00067,0.0014,57.57796,-9.312181,0.475580931019032,364.02587959073793
2594,0.0005,0.00192,57.944241,-9.182301,0.475760369921247,364.1589552835397
2595,0.00031,0.0025,58.372815,-9.045153,0.4759508263447076,364.3033727709073
2596,0.00017,0.00313,58.82414300000001,-8.939181,0.47613863783625915,364.4447050991958
2597,7e-05,0.00375,59.250744999999995,-8.865157,0.47633536696076767,364.58903983409937
2598,-0.00014,0.00442,59.705605000000006,-8.702056,0.47656373052381645,364.7503224081284
2599,-0.00026,0.00497,60.103402,-8.612063,0.47677458430375896,364.8950006930293
2600,-0.00042,0.00551,60.479446,-8.492884,0.47698593088160485,365.04428689272214
2601,-0.00055,0.00608,60.885082999999995,-8.398354000000001,0.4772459216392145,365.2274502065795
2602,-0.00062,0.00658,61.272086,-8.3478236,0.47750985082058617,365.42518252044846
2603,-0.00071,0.00696,61.570314,-8.285726,0.4777771166475609,365.63279246313004
2604,-0.00079,0.00742,61.93551,-8.23316,0.47805208046676934,365.8487107316034
2605,-0.00075,0.00789,62.330797,-8.267334,0.47829576684342867,366.04782812208265
2606,-0.0007,0.0082,62.599158,-8.309703,0.47852010992558935,366.22981646371164
2607,-0.00061,0.00856,62.875941999999995,-8.376954000000001,0.47874578979120047,366.40378230248115
2608,-0.00053,0.00897,63.215149,-8.437338,0.47897489806439353,366.5806918594015
2609,-0.00046,0.0091,63.311622,-8.488443,0.47915590959319987,366.71628902906014
2610,-0.00048,0.00918,63.346232,-8.476147000000001,0.4793280273086322,366.83894882678607
2611,-0.00043,0.00919,63.345870000000005,-8.506997,0.4795148178141006,366.9723088262106
2612,-0.00042,0.0091,63.263945,-8.518699999999999,0.47972959514600616,367.1315952257797
2613,-0.00032,0.00896,63.13156300000001,-8.584846,0.4799712044315993,367.31127006801466
2614,-0.00028,0.00878,62.955557,-8.607192000000001,0.4802297468149017,367.5130686850618
2615,-0.00022,0.00858,62.80270399999999,-8.652955,0.4804787085772558,367.69998216568223
2616,-0.00019,0.00841,62.694321,-8.672473,0.4807262297169295,367.8837825524162
2617,-0.0002,0.00822,62.562278000000006,-8.665059,0.48098146568923567,368.0745957146797
2618,-0.00016,0.00805,62.439632,-8.695853,0.4812075878859496,368.24737291167486
2619,-0.00016,0.00794,62.344156,-8.69996,0.4813853997315663,368.3892565220381
2620,-0.00014,0.00787,62.298829,-8.710712,0.48151529048441605,368.48834005804997
2621,-0.0001,0.00777,62.223091,-8.741935999999999,0.48165485423812787,368.5841437050254
2622,-7e-05,0.00768,62.13926300000001,-8.759236,0.48181833443071787,368.7026843641473
2623,-1e-05,0.00763,62.093106,-8.801372,0.4820248761338253,368.8516590540162
2624,4e-05,0.00758,62.07565100000001,-8.843261000000002,0.48222805906942856,368.99836534073916
2625,4e-05,0.00753,62.048405,-8.842808000000002,0.482418800307805,369.13736204483683
2626,4e-05,0.00747,62.013341,-8.842146,0.48260136606140547,369.27501916570264
2627,1e-05,0.0074,61.976666,-8.82589,0.4827767452285269,369.41149365387577
2628,1e-05,0.00734,61.935201000000006,-8.828045,0.4829389909490645,369.5392192963389
2629,0.0,0.00736,61.959430999999995,-8.823203,0.48308756743247755,369.6559036071961
2630,2e-05,0.00732,61.956327,-8.83648,0.4832344371380867,369.76509468931346
2631,-2e-05,0.00731,61.950656,-8.811924000000001,0.4833752196544996,369.8701587805688
2632,-2e-05,0.00729,61.932719,-8.809626,0.4835187481450556,369.98047509168714
2633,-3e-05,0.00735,61.970180000000006,-8.802754,0.4836768074725022,370.09578332673135
2634,-2e-05,0.00743,62.011181,-8.804476,0.48386443807021,370.22954223396187
2635,-8e-05,0.00755,62.084216000000005,-8.75808,0.4840634375001844,370.3728860244987
2636,-0.00011,0.00769,62.176703,-8.738166,0.4843034679087206,370.55039504034494
2637,-0.00018,0.00789,62.313314000000005,-8.68296,0.4845417448459435,370.7331699061565
2638,-0.00024,0.00805,62.428156,-8.638876999999999,0.48476010973790573,370.90733514943804
2639,-0.00031,0.00824,62.571176,-8.590012,0.48494895385928527,371.05569415223687
2640,-0.00037,0.00845,62.730121999999994,-8.545543,0.48512534848357153,371.19168614951946
2641,-0.00042,0.0087,62.922726999999995,-8.512035000000001,0.48531966974991647,371.3380857209545
2642,-0.00042,0.00903,63.188647,-8.512393,0.48551309539840076,371.4828788815818
2643,-0.00033,0.00939,63.533374,-8.585618,0.4856704656301407,371.60987160123636
2644,-9e-05,0.00979,64.030182,-8.789992,0.4858563477576101,371.77201433010015
2645,0.00018,0.01015,64.614254,-9.037178,0.4860609469929635,371.968303742316
2646,0.00033,0.01046,65.15337500000001,-9.193385,0.4862732021246206,372.1720024470544
2647,0.00024,0.01068,65.396218,-9.133538,0.48647169370180826,372.3255973788266
2648,0.00013,0.01092,65.46822999999999,-9.036576,0.48666584954921643,372.45364962432205
2649,0.00016,0.01122,65.52084599999999,-9.037458,0.4868589386251268,372.5634985985286
2650,0.0001,0.01168,65.659548,-8.964266,0.4870529537358721,372.6771726666264
2651,0.00029,0.01252,66.215773,-9.094867,0.4873248190384678,372.87014504051353
2652,0.00011,0.01343,66.805544,-8.949691,0.4876030245680953,373.06284356761597
2653,2e-05,0.01458,67.504836,-8.869995,0.4879280998058759,373.28509868778696
2654,8e-05,0.01583,68.412123,-8.912251000000001,0.48826991111019713,373.546092281003
2655,0.00031,0.01701,69.297329,-9.081588,0.4885935807095844,373.79568771771164
2656,0.00047,0.01801,69.820886,-9.170027,0.48886235434727565,373.96443003760277
2657,0.00073,0.01877,70.056816,-9.315578,0.48910821260681675,374.0940069651709
2658,0.00108,0.01936,70.212779,-9.53839,0.4893380943723959,374.2244465584186
2659,0.0013,0.01978,70.34981400000001,-9.676151,0.4895587719288271,374.3644759347772
2660,0.00143,0.02005,70.41775700000001,-9.750532,0.4897575850044349,374.49824734798875
2661,0.00154,0.02026,70.450186,-9.816696,0.4899611898751157,374.63726887525587
2662,0.00166,0.02036,70.479472,-9.893736,0.4901600990799235,374.77687237033655
2663,0.0018,0.02036,70.486628,-9.996689,0.4903321063249528,374.9083755633838
2664,0.00196,0.02021,70.41149,-10.116977,0.4905228690320462,375.05568385711035
2665,0.00201,0.01991,70.18332699999999,-10.150936,0.4907006511221213,375.20340580455786
2666,0.00206,0.01936,69.774895,-10.187722,0.490906476170706,375.3585421782296
2667,0.00211,0.01867,69.29037600000001,-10.225634,0.49114194185586973,375.52261287641613
2668,0.00209,0.01803,68.928191,-10.226981,0.49134760934269633,375.6543493827744
2669,0.00179,0.01733,68.612763,-10.038749,0.49156259649961664,375.7785131808999
2670,0.00122,0.01654,68.282918,-9.656448,0.4918167173060301,375.93069629246116
2671,0.00061,0.01575,67.939554,-9.244146,0.4920907762085743,376.09275036773266
2672,1e-05,0.015,67.576641,-8.8296,0.4924147339663873,376.29035356726644
2673,-0.00046,0.01444,67.250875,-8.498047,0.49273104679503366,376.49978630009247
2674,-0.00086,0.01395,66.9164,-8.205316999999999,0.49303757994195757,376.7196464197507
2675,-0.00131,0.01349,66.583276,-7.871226,0.49330878423156815,376.91532297240497
2676,-0.00168,0.01292,66.111045,-7.591893000000001,0.4935818393562111,377.12326487944415
2677,-0.002,0.01232,65.637541,-7.355068,0.4938673015108435,377.3374243428841
2678,-0.00235,0.01181,65.27847799999999,-7.102608999999999,0.4941549926846393,377.5492646744083
2679,-0.00266,0.01147,65.048124,-6.874039000000001,0.49438166306257164,377.71607551321205
2680,-0.00285,0.01119,64.89127099999999,-6.740546,0.49454465394189656,377.82966726799776
2681,-0.00296,0.01096,64.824719,-6.66771,0.4946740723522927,377.9132897383549
2682,-0.00305,0.01083,64.786084,-6.606586,0.4947889340395813,377.9913583336549
2683,-0.00315,0.01076,64.752048,-6.535121999999999,0.4949262256108833,378.09451984293383
2684,-0.00316,0.01069,64.702523,-6.529000999999999,0.49504948220134665,378.19437237014785
2685,-0.00297,0.01048,64.59007,-6.674878,0.4952122486152015,378.32018829946134
2686,-0.00276,0.01,64.22577700000001,-6.827173999999999,0.49538289874663083,378.45538233662484
2687,-0.0028,0.00987,64.07126600000001,-6.794110000000001,0.49551241507092114,378.5585649616685
2688,-0.0029,0.00979,63.957049,-6.711946,0.4956387317121373,378.6621655793195
2689,-0.00297,0.00963,63.740317000000005,-6.649674,0.495772064563942,378.78315170302045
2690,-0.00312,0.00955,63.58934000000001,-6.53184,0.495891319480269,378.8967114705806
2691,-0.00334,0.00952,63.482575,-6.3609659999999995,0.49604357912642016,379.014775680562
2692,-0.0036,0.00956,63.437749,-6.165443,0.4962240987162168,379.14221829875925
2693,-0.00385,0.00975,63.528749000000005,-5.977935,0.49641534380476965,379.27671948033435
2694,-0.0041,0.01002,63.701578,-5.78855,0.49663013089759905,379.43646461364193
2695,-0.00432,0.01028,63.95053399999999,-5.636466,0.49683774389398083,379.60451962833395
2696,-0.00443,0.01055,64.239822,-5.564454,0.4970249355150052,379.7625914796843
2697,-0.00444,0.01076,64.529958,-5.568159,0.4972056167544439,379.9223153760426
2698,-0.00447,0.01095,64.802509,-5.555963,0.4973903772361177,380.08664919159156
2699,-0.00467,0.01118,64.978299,-5.408545,0.49760184327799867,380.24566619764624
2700,-0.00486,0.01142,65.12273,-5.266458,0.4978300624766072,380.4151285124263
2701,-0.00492,0.01171,65.349338,-5.22115,0.4980460025141335,380.5886617962301
2702,-0.00492,0.01202,65.63460699999999,-5.230538,0.4982256113472315,380.7418059789299
2703,-0.00509,0.0123,65.825217,-5.10143,0.49841131856841164,380.8919645293097
2704,-0.00522,0.0125,65.902317,-4.999193,0.4985267064694013,380.97802511979665
2705,-0.00529,0.01272,65.982811,-4.946282,0.4986411272400837,381.0550886304033
2706,-0.00529,0.01286,66.050712,-4.940645999999999,0.4987290336253809,381.1204021492994
2707,-0.00538,0.01302,66.14725899999999,-4.872305,0.49881628925977023,381.18742982449174
2708,-0.00545,0.01319,66.24325,-4.822658,0.4989126869005936,381.2577354906725
2709,-0.00556,0.01338,66.322975,-4.736918,0.4990556055308349,381.3599635288626
2710,-0.00578,0.01357,66.31884099999999,-4.565348,0.4992538163663496,381.50389698396776
2711,-0.0059,0.01367,66.27310200000001,-4.471816,0.49944223352611217,381.64737017523635
2712,-0.0059,0.01376,66.268479,-4.4628689999999995,0.4996165761731184,381.7722829487398
2713,-0.00585,0.01377,66.282058,-4.501694,0.4998098109608062,381.9155062812697
2714,-0.00579,0.01388,66.479688,-4.5511099999999995,0.5000086428168077,382.0810883356903
2715,-0.00576,0.01399,66.644756,-4.582141,0.50020847484451,382.2386093731543
2716,-0.00583,0.01409,66.767767,-4.534597,0.500402377274576,382.38097100525096
2717,-0.00589,0.01419,66.913499,-4.49359,0.5005698324305768,382.50811423411005
2718,-0.00604,0.01426,67.01313400000001,-4.388765,0.5007123876752871,382.6118121851323
2719,-0.00606,0.0144,67.196697,-4.375759,0.5008579946728313,382.7336016919872
2720,-0.00616,0.01455,67.414981,-4.311903,0.5010237064117606,382.8752716656922
2721,-0.00633,0.01475,67.599757,-4.190176,0.5011802414922398,383.0055006189131
2722,-0.00644,0.01492,67.73160299999999,-4.104522,0.5013439635352581,383.13846936576505
2723,-0.00657,0.015,67.785482,-4.0129719999999995,0.5015220798203552,383.2896427578832
2724,-0.00677,0.01506,67.781186,-3.857279,0.5016955283354563,383.43781716635755
2725,-0.007,0.01507,67.698187,-3.686676,0.5018585941597428,383.58119906822
2726,-0.00716,0.01508,67.618816,-3.56472,0.5020547014373468,383.7483655829731
2727,-0.00731,0.01507,67.566894,-3.449295,0.5022758679790592,383.9327100506484
2728,-0.00744,0.01502,67.51559,-3.3562199999999995,0.5024460826277378,384.07130072708264
2729,-0.00759,0.01497,67.480946,-3.245159,0.5026210302511998,384.21775285574296
2730,-0.00772,0.01498,67.479735,-3.15366,0.5027397356764491,384.31477588799765
2731,-0.00786,0.01503,67.503795,-3.046474,0.5028652603439847,384.4050247854439
2732,-0.00802,0.01527,67.65261000000001,-2.927142,0.5030481423875682,384.5373027146159
2733,-0.00821,0.01549,67.83685,-2.787555,0.5032422663512012,384.6930750059964
2734,-0.0084,0.01568,67.993194,-2.648806,0.5034230021372142,384.8431427074172
2735,-0.00857,0.01578,68.116921,-2.52958,0.5035854758489129,384.98709442228454
2736,-0.00875,0.01588,68.230469,-2.399853,0.5037519883713029,385.133417555867
2737,-0.00893,0.01592,68.214219,-2.266062,0.5039355562183422,385.2848703735021
2738,-0.00903,0.01589,68.137527,-2.190429,0.5041352324572524,385.45029527917035
2739,-0.00897,0.01587,68.121407,-2.230442,0.5043471899523105,385.62304822596747
2740,-0.00901,0.01586,68.115836,-2.201463,0.5045429530245142,385.7801503052604
2741,-0.00918,0.01582,68.009215,-2.075299,0.5046996977408046,385.9093496771647
2742,-0.00929,0.0158,67.981611,-1.995085,0.5048209575791549,386.0042409646839
2743,-0.00936,0.01585,68.044674,-1.947609,0.5049778013688025,386.1248047117362
2744,-0.00948,0.01594,68.158028,-1.862291,0.5051549642564676,386.2664501934145
2745,-0.00957,0.01603,68.289777,-1.796808,0.5053290835867261,386.41114065181046
2746,-0.00966,0.01608,68.387719,-1.728876,0.5055402821237005,386.57643321560545
2747,-0.00974,0.01615,68.497127,-1.674482,0.5057966866408773,386.77977962534646
2748,-0.00986,0.0161,68.478763,-1.58561,0.5060475161372345,386.97677835736243
2749,-0.00988,0.01607,68.475735,-1.5678139999999998,0.5062431076088315,387.13110975900264
2750,-0.00986,0.01606,68.49433400000001,-1.5833819999999998,0.5063937624500715,387.25515126255726
2751,-0.00996,0.016,68.398036,-1.512429,0.5065587130503698,387.39878822343354
2752,-0.00997,0.01592,68.229985,-1.501978,0.5067088057234458,387.53745264965363
2753,-0.00991,0.01583,68.10036099999999,-1.547448,0.5068807098137237,387.68414897273425
2754,-0.00984,0.0157,67.972011,-1.592975,0.5070660842544071,387.84068315863937
2755,-0.0098,0.01557,67.849924,-1.6273620000000002,0.5072299200732212,387.9732893850766
2756,-0.00978,0.01544,67.736489,-1.634741,0.5073786312837172,388.09395565830476
2757,-0.00973,0.01528,67.604785,-1.675496,0.5075551165252298,388.2342740028544
2758,-0.00974,0.01511,67.48236299999999,-1.667117,0.507748618137698,388.3801245320246
2759,-0.00971,0.01495,67.404489,-1.6893809999999998,0.5079519584474573,388.52500067529644
2760,-0.00962,0.0148,67.389684,-1.7571210000000002,0.508187024561791,388.69102173544485
2761,-0.00967,0.01462,67.286185,-1.7190660000000002,0.5084248014264786,388.8650265202334
2762,-0.00973,0.01448,67.2064,-1.681204,0.5086118936812777,389.0059027642988
2763,-0.00974,0.01441,67.181911,-1.669596,0.5087622258073775,389.1256504243068
2764,-0.00981,0.01432,67.117282,-1.6177130000000002,0.5088776160792717,389.22385040940475
2765,-0.00988,0.01425,67.035405,-1.56629,0.508975817210861,389.3094033692555
2766,-0.0099,0.01419,66.95304,-1.550719,0.5090572460920894,389.38159800430554
2767,-0.00993,0.01412,66.885258,-1.533498,0.509171964388037,389.4692394979614
2768,-0.00994,0.01399,66.76558800000001,-1.524621,0.5093358173182648,389.5940410605834
2769,-0.00995,0.01383,66.607855,-1.518582,0.5095172102632607,389.73778479380513
2770,-0.00987,0.01354,66.399842,-1.5744669999999998,0.5097184961959964,389.8832285237084
2771,-0.00984,0.01326,66.212243,-1.598622,0.5098874938524113,389.99900252976295
2772,-0.00976,0.01309,66.14904,-1.658053,0.5100727909230057,390.11960273308745
2773,-0.00978,0.01293,66.094393,-1.641265,0.5102834397938755,390.27159622078426
2774,-0.00989,0.01275,65.940093,-1.564812,0.5104796401735595,390.434123096436
2775,-0.00993,0.01268,65.87021,-1.535629,0.5106258187991001,390.5603071515978
2776,-0.00988,0.01268,65.872123,-1.568526,0.5107456579483073,390.6628713566184
2777,-0.00984,0.01263,65.85264500000001,-1.5996,0.510881424044781,390.76773939852256
2778,-0.00975,0.01262,65.836129,-1.6614719999999998,0.5110045833802892,390.85782603570755
2779,-0.00966,0.0126,65.805238,-1.7265419999999998,0.5111239712444923,390.93968415271485
2780,-0.00957,0.01258,65.763976,-1.798291,0.5112652343037142,391.0355394967653
2781,-0.00948,0.01258,65.734316,-1.861329,0.5114141396780664,391.13678303065745
2782,-0.00937,0.01255,65.672642,-1.938403,0.5115650579333852,391.2436124744609
2783,-0.00922,0.01248,65.613821,-2.0522970000000003,0.5117419446486615,391.3625005938724
2784,-0.00914,0.01245,65.60380599999999,-2.108577,0.5119190653944785,391.48422405715957
2785,-0.00906,0.01246,65.623628,-2.170344,0.5120898123019563,391.6105960768877
2786,-0.00902,0.01249,65.671994,-2.201058,0.5122497334327779,391.73592039237275
2787,-0.009,0.01248,65.674121,-2.212029,0.5124094496850659,391.85756861082115
2788,-0.009,0.0125,65.694329,-2.211383,0.5125884076418915,391.9897478451093
2789,-0.00896,0.01249,65.710721,-2.242474,0.5127347172489847,392.1068205935223
2790,-0.00887,0.01247,65.716688,-2.307395,0.5128678457512375,392.21241537614577
2791,-0.00879,0.01246,65.714235,-2.368073,0.5130085321284791,392.3166589712759
2792,-0.0087,0.01244,65.679396,-2.433083,0.5131616764199948,392.42832739429576
2793,-0.00858,0.01233,65.588971,-2.524838,0.5133240368791119,392.54778724377985
2794,-0.00843,0.01221,65.486636,-2.629415,0.5135030669588698,392.6791005504496
2795,-0.00824,0.012,65.33499400000001,-2.768325,0.513705331322667,392.82834817008325
2796,-0.00805,0.01179,65.177471,-2.90836,0.5138877496440378,392.9699723649756
2797,-0.0079,0.01152,64.994771,-3.024508,0.514075645828128,393.1060247033134
2798,-0.00778,0.01126,64.806396,-3.111521,0.5142512118849014,393.2318737380881
2799,-0.00771,0.01104,64.672234,-3.1613309999999997,0.5143998266780053,393.33608773821476
2800,-0.00762,0.01085,64.559817,-3.230345,0.514548916821027,393.44211503834657
2801,-0.00757,0.01068,64.449409,-3.265865,0.5146719728182008,393.538057878197
2802,-0.00746,0.01048,64.30848399999999,-3.348106,0.5148090185111068,393.6460125720196
2803,-0.00727,0.01013,64.03145099999999,-3.484077,0.5149791593084186,393.7844983751904
2804,-0.00705,0.00966,63.671352,-3.646195,0.5151470603527017,393.915521726909
2805,-0.00676,0.00899,63.160419000000005,-3.861136,0.5153695578357974,394.0789340901617
2806,-0.00648,0.00822,62.568239000000005,-4.059915999999999,0.5156090998943536,394.25544142403504
2807,-0.00619,0.00742,62.015958,-4.274845,0.5158826637046479,394.44840454687863
2808,-0.00597,0.00666,61.475342999999995,-4.436665,0.5161477044819923,394.6366475341346
2809,-0.0058,0.00601,60.993296,-4.567220000000001,0.5164060602526028,394.8198129880662
2810,-0.0057,0.00545,60.504849,-4.632446,0.5166341540442897,394.9954418256634
2811,-0.00561,0.00498,60.073477,-4.695278,0.5168452611210853,395.17259945309775
2812,-0.00548,0.00448,59.64876,-4.778745,0.5170751106024564,395.3575238035096
2813,-0.00539,0.00409,59.338302,-4.846099000000001,0.5173105353265756,395.5416120849641
2814,-0.00533,0.00388,59.185657000000006,-4.892998,0.5175407320635786,395.71699979527915
2815,-0.00519,0.00373,59.13402599999999,-4.996283,0.5177947978096931,395.9038363104584
2816,-0.00504,0.00364,59.172812,-5.115905,0.5180398339470872,396.0909765375466
2817,-0.00491,0.00362,59.240973,-5.219722,0.5182780507596276,396.27795497590796
2818,-0.00487,0.00357,59.26303299999999,-5.253906,0.5184639132991739,396.42366545066074
2819,-0.00491,0.00343,59.168825000000005,-5.222507,0.518662117139028,396.57156286874874
2820,-0.00499,0.00335,59.07703299999999,-5.164727999999999,0.5188710625931844,396.7352939299035
2821,-0.00505,0.00334,59.050896,-5.113611000000001,0.5190874966463737,396.9051374069913
2822,-0.00505,0.00333,59.034766000000005,-5.11307,0.5192892909623058,397.06583091821625
2823,-0.0051,0.00331,59.031566,-5.0767240000000005,0.5194865771960108,397.22688487062504
2824,-0.00511,0.00337,59.050544,-5.067765,0.5196766386121824,397.38778623234685
2825,-0.00508,0.00343,59.062733,-5.09264,0.5198906871013356,397.555697862254
2826,-0.00501,0.00351,59.10926500000001,-5.137,0.5201095057878907,397.7344287569205
2827,-0.005,0.00366,59.228159000000005,-5.151346,0.5203181472636768,397.911342591663
2828,-0.00493,0.00382,59.379479,-5.204266,0.5204913766317906,398.06078880885053
2829,-0.00488,0.00402,59.53565,-5.238078,0.5206721492006444,398.21050192390084
2830,-0.0049,0.00421,59.651625,-5.22737,0.5208263887151163,398.33800071666565
2831,-0.00488,0.00443,59.753688,-5.230395,0.5209738511098655,398.45759627955977
2832,-0.00485,0.00462,59.873253,-5.255588,0.5211443921785205,398.58730262643127
2833,-0.00486,0.00493,60.119299,-5.2514899999999995,0.5213636538075107,398.75361845633284
2834,-0.00483,0.00528,60.405083000000005,-5.273551,0.5215807843933034,398.92707725318536
2835,-0.00481,0.00574,60.753741000000005,-5.286779,0.5218180533295391,399.1248045461041
2836,-0.00483,0.00618,61.063970000000005,-5.271727,0.5220697815857349,399.33730217246216
2837,-0.00495,0.0066,61.350499,-5.185601,0.5223265857889899,399.5502983636079
2838,-0.00508,0.00704,61.653198,-5.086357,0.5226142369888982,399.77719483554415
2839,-0.00517,0.00746,61.94985799999999,-5.015645,0.5229178669798773,400.01487847460453
2840,-0.00523,0.00787,62.244660999999994,-4.974494,0.5232338067914853,400.25769725544984
2841,-0.00525,0.00818,62.480376,-4.963828,0.523476504254349,400.44762803304485
2842,-0.0053,0.00844,62.662364,-4.9243533,0.5236946814948762,400.61384659089975
2843,-0.00529,0.00867,62.846693,-4.931313,0.5239092642091973,400.7786825008766
2844,-0.0053,0.00891,63.010564,-4.920869,0.5241160116765141,400.94184965437154
2845,-0.00529,0.00916,63.190451,-4.927645,0.5242857743907221,401.07965059622785
